Row_id,State,Agency_Type,Agency_name,Total_incidents_bias_motivation,Bias_Motivation_Race_Ethnicity_Ancestry,Bias_Motivation_Religion,Bias_Motivation_Sexual_orientation,Bias_Motivation_Disability,Bias_Motivation_Gender,Bias_Motivation_Gender_Identity,Total_incidents_Q1_to_Q4,No_of_incidents_Q1,No_of_incidents_Q2,No_of_incidents_Q3,No_of_incidents_Q4,Population
1136,New Jersey,Cities,Newton,2,1,0,1,0,0,0,2,1,1,0,0,"7,824"
1137,New Jersey,Cities,North Arlington,1,0,1,0,0,0,0,1,0,0,0,1,"15,868"
1138,New Jersey,Cities,North Bergen Township3,4,1,3,0,0,0,0,3,0,0,1,2,"63,166"
1139,New Jersey,Cities,Northfield,1,1,0,0,0,0,0,1,1,0,0,0,"8,324"
1140,New Jersey,Cities,North Haledon,2,1,0,1,0,0,0,2,1,1,0,0,"8,469"
1141,New Jersey,Cities,"Ocean Township, Monmouth County",5,2,2,1,0,0,0,5,1,2,0,2,"26,947"
1142,New Jersey,Cities,Old Bridge Township,4,3,1,0,0,0,0,4,2,1,0,1,"66,321"
1143,New Jersey,Cities,Oradell,1,0,1,0,0,0,0,1,0,1,0,0,"8,243"
1144,New Jersey,Cities,Paramus,2,1,1,0,0,0,0,2,0,0,0,2,"26,744"
1145,New Jersey,Cities,Parsippany-Troy Hills Township,1,1,0,0,0,0,0,1,1,0,0,0,"52,447"
1146,New Jersey,Cities,Paulsboro,1,1,0,0,0,0,0,1,0,0,0,1,"5,812"
1147,New Jersey,Cities,Pemberton Township,1,1,0,0,0,0,0,1,1,0,0,0,"27,212"
1148,New Jersey,Cities,Pennsauken Township,1,1,0,0,0,0,0,1,1,0,0,0,"35,420"
1149,New Jersey,Cities,Piscataway Township,3,0,3,0,0,0,0,3,2,1,0,0,"57,342"
1150,New Jersey,Cities,Pitman,3,3,0,0,0,0,0,3,0,0,0,3,"8,696"
1151,New Jersey,Cities,Pleasantville,1,0,1,0,0,0,0,1,0,0,0,1,"20,799"
1152,New Jersey,Cities,Point Pleasant Beach,1,1,0,0,0,0,0,1,0,0,1,0,"4,472"
1153,New Jersey,Cities,Pompton Lakes,5,1,3,1,0,0,0,5,1,1,2,1,"11,062"
1154,New Jersey,Cities,Princeton,1,0,0,1,0,0,0,1,1,0,0,0,"31,856"
1155,New Jersey,Cities,Rahway,2,2,0,0,0,0,0,2,0,0,0,2,"30,113"
1156,New Jersey,Cities,Randolph Township,4,2,2,0,0,0,0,4,1,3,0,0,"25,552"
1157,New Jersey,Cities,Raritan Township,1,1,0,0,0,0,0,1,0,1,0,0,"22,092"
1158,New Jersey,Cities,Ridgefield Park,1,1,0,0,0,0,0,1,0,0,0,1,"13,028"
1159,New Jersey,Cities,Ridgewood,5,1,4,0,0,0,0,5,1,1,0,3,"25,429"
1160,New Jersey,Cities,Riverside Township,1,1,0,0,0,0,0,1,0,0,0,1,"7,875"
1161,New Jersey,Cities,River Vale Township,1,0,1,0,0,0,0,1,0,0,0,1,"10,157"
1162,New Jersey,Cities,Rockaway Township,14,9,3,2,0,0,0,14,9,2,1,2,"25,328"
1163,New Jersey,Cities,Roselle,2,2,0,0,0,0,0,2,0,1,1,0,"21,787"
1164,New Jersey,Cities,Scotch Plains Township,1,0,1,0,0,0,0,1,0,0,0,1,"24,423"
1165,New Jersey,Cities,Sea Girt,1,1,0,0,0,0,0,1,0,1,0,0,"1,766"
1166,New Jersey,Cities,Secaucus,1,1,0,0,0,0,0,1,0,0,0,1,"20,482"
1167,New Jersey,Cities,Shrewsbury,1,1,0,0,0,0,0,1,0,0,0,1,"4,170"
1168,New Jersey,Cities,South Brunswick Township3,8,4,4,0,0,0,0,7,2,3,1,1,"46,340"
1169,New Jersey,Cities,South Orange Village,3,2,1,0,0,0,0,3,0,1,2,0,"16,880"
1170,New Jersey,Cities,South Plainfield,1,1,0,0,0,0,0,1,1,0,0,0,"24,238"
1171,New Jersey,Cities,Sparta Township,2,2,0,0,0,0,0,2,1,0,0,1,"18,694"
1172,New Jersey,Cities,Spotswood,2,1,0,1,0,0,0,2,1,1,0,0,"8,364"
1173,New Jersey,Cities,Stanhope,1,0,1,0,0,0,0,1,0,0,0,1,"3,306"
1174,New Jersey,Cities,Summit,5,1,4,0,0,0,0,5,1,0,0,4,"22,125"
1175,New Jersey,Cities,Teaneck Township,3,0,1,0,0,0,2,3,0,1,1,1,"40,939"
1176,New Jersey,Cities,Tenafly,1,0,1,0,0,0,0,1,0,1,0,0,"14,742"
1177,New Jersey,Cities,Tinton Falls,3,2,0,0,0,1,0,3,1,0,2,0,"17,754"
1178,New Jersey,Cities,Toms River Township,6,1,5,0,0,0,0,6,0,3,1,2,"92,191"
1179,New Jersey,Cities,Totowa,1,1,0,0,0,0,0,1,1,0,0,0,"10,666"
1180,New Jersey,Cities,Tuckerton,1,1,0,0,0,0,0,1,0,1,0,0,"3,336"
1181,New Jersey,Cities,Union City,2,1,1,0,0,0,0,2,0,1,1,0,"69,950"
1182,New Jersey,Cities,Verona,1,0,1,0,0,0,0,1,1,0,0,0,"13,437"
1183,New Jersey,Cities,Vineland,2,2,0,0,0,0,0,2,0,0,2,0,"60,330"
1184,New Jersey,Cities,Voorhees Township3,3,2,1,0,0,0,0,2,1,0,0,1,"29,071"
1185,New Jersey,Cities,"Washington Township, Gloucester County",1,0,1,0,0,0,0,1,0,0,1,0,"47,024"
1186,New Jersey,Cities,"Washington Township, Morris County",1,0,1,0,0,0,0,1,0,0,0,1,"18,484"
1187,New Jersey,Cities,"Washington Township, Warren County",1,1,0,0,0,0,0,1,0,0,1,0,"6,434"
1188,New Jersey,Cities,Wayne Township,4,2,2,0,0,0,0,4,0,0,1,3,"54,340"
1189,New Jersey,Cities,Weehawken Township,1,1,0,0,0,0,0,1,1,0,0,0,"15,567"
1190,New Jersey,Cities,Westampton Township,1,1,0,0,0,0,0,1,0,0,1,0,"8,752"
1191,New Jersey,Cities,Westfield3,8,4,4,0,0,0,0,5,0,0,0,5,"30,011"
1192,New Jersey,Cities,West New York,2,1,0,1,0,0,0,2,1,1,0,0,"54,095"
1193,New Jersey,Cities,West Orange,4,3,1,0,0,0,0,4,1,2,0,1,"48,071"
1194,New Jersey,Cities,West Windsor Township,3,3,0,0,0,0,0,3,0,2,1,0,"28,277"
1195,New Jersey,Cities,Willingboro Township,1,0,0,1,0,0,0,1,0,1,0,0,"32,124"
1196,New Jersey,Cities,Winslow Township,1,1,0,0,0,0,0,1,1,0,0,0,"38,382"
1197,New Jersey,Cities,Woodbridge Township,2,1,0,1,0,0,0,2,0,1,0,1,"100,884"
1198,New Jersey,Cities,Woodbury,16,12,0,3,1,0,0,16,3,4,4,5,"9,746"
1199,New Jersey,Universities and Colleges,Monmouth University,2,1,0,1,0,0,0,2,0,0,0,2,"7,049"
1200,New Jersey,Universities and Colleges,Montclair State University,9,6,3,0,0,0,0,9,3,1,0,5,"23,989"
1201,New Jersey,Universities and Colleges,Princeton University,4,4,0,0,0,0,0,4,0,1,1,2,"8,483"
1202,New Jersey,Universities and Colleges,Rutgers University: Newark,1,1,0,0,0,0,0,1,0,0,1,0,"15,098"
1203,New Jersey,Universities and Colleges,Rutgers University: New Brunswick,30,12,12,6,0,0,0,29,7,7,9,6,"56,027"
1204,New Jersey,Universities and Colleges,The College of New Jersey,5,5,0,0,0,0,0,5,1,0,0,4,"8,792"
1205,New Jersey,State Police Agencies,"State Police, Atlantic County",1,1,0,0,0,0,0,1,0,1,0,0,
1206,New Jersey,Other Agencies,New Jersey Transit Police,1,1,0,0,0,0,0,1,1,0,0,0,
1207,New Mexico,Cities,Albuquerque,26,19,3,3,0,0,1,26,8,8,9,1,"560,235"
1208,New Mexico,Cities,Belen,1,1,0,0,0,0,0,1,1,0,0,0,"7,061"
1209,New Mexico,Metropolitan Counties,Bernalillo,1,1,0,0,0,0,0,1,,1,,,
1210,New York,Cities,Albany,12,5,4,3,0,0,0,12,2,3,6,1,"98,322"
1211,New York,Cities,Amherst Town,5,5,0,0,0,0,0,5,1,1,3,0,"121,343"
1212,New York,Cities,Binghamton,2,1,1,0,0,0,0,2,1,0,0,1,"44,876"
1213,New York,Cities,Buffalo,6,5,0,0,0,0,1,6,0,1,3,2,"258,219"
1214,New York,Cities,Colonie Town,2,1,0,1,0,0,0,2,1,0,1,0,"79,842"
1215,New York,Cities,DeWitt Town,1,0,0,1,0,0,0,1,0,1,0,0,"25,268"
1216,New York,Cities,Endicott Village,2,1,0,1,0,0,0,2,0,0,1,1,"12,754"
1217,New York,Cities,Hamburg Town,1,1,0,0,0,0,0,1,0,0,0,1,"46,490"
1218,New York,Cities,Hastings-on-Hudson Village,6,0,6,0,0,0,0,6,2,0,0,4,"8,030"
1219,New York,Cities,Hempstead Village,1,1,0,0,0,0,0,1,0,0,0,1,"56,059"
1220,New York,Cities,Hoosick Falls Village,1,0,1,0,0,0,0,1,0,0,1,0,"3,386"
1221,New York,Cities,Kingston,1,0,1,0,0,0,0,1,1,0,0,0,"23,077"
1222,New York,Cities,Larchmont Village,1,0,1,0,0,0,0,1,1,0,0,0,"6,200"
1223,New York,Cities,Monroe Village,1,1,0,0,0,0,0,1,1,0,0,0,"8,665"
1224,New York,Cities,Mount Vernon,4,3,1,0,0,0,0,4,2,1,1,0,"68,889"
1225,New York,Cities,Newburgh,1,0,0,1,0,0,0,1,0,1,0,0,"28,282"
1226,New York,Cities,New York,351,84,216,41,0,0,10,351,62,80,89,120,"8,523,171"
1227,New York,Cities,Niagara Falls,1,1,0,0,0,0,0,1,1,0,0,0,"48,225"
1228,New York,Cities,Pelham Village,1,0,1,0,0,0,0,1,0,0,0,1,"7,036"
1229,New York,Cities,Ramapo Town,1,0,1,0,0,0,0,1,0,1,0,0,"95,068"
1230,New York,Cities,Rochester,5,4,0,1,0,0,0,5,1,3,1,0,"207,701"
1231,New York,Cities,Rosendale Town,1,0,0,0,0,0,1,1,1,0,0,0,"5,889"
1232,New York,Cities,Saugerties Town,1,1,0,0,0,0,0,1,0,0,1,0,"19,136"
1233,New York,Cities,Southampton Town,1,0,1,0,0,0,0,1,0,0,0,1,"51,231"
1234,New York,Cities,Spring Valley Village,1,1,0,0,0,0,0,1,0,1,0,0,"32,909"
1235,New York,Cities,Tarrytown Village,1,0,0,1,0,0,0,1,0,1,0,0,"11,617"
1236,New York,Cities,Watervliet,1,0,0,1,0,0,0,1,0,0,1,0,"10,115"
1237,New York,Cities,Westhampton Beach Village,1,0,1,0,0,0,0,1,0,1,0,0,"1,819"
1238,New York,Cities,Yonkers,2,2,0,0,0,0,0,2,1,0,1,0,"202,827"
1239,New York,Universities and Colleges,State University of New York Police: Alfred,1,1,0,0,0,0,0,1,1,0,0,0,"4,198"
1240,New York,Universities and Colleges,State University of New York Police: Canton,1,1,0,0,0,0,0,1,0,0,0,1,"5,183"
1241,New York,Universities and Colleges,State University of New York Police: Geneseo,1,1,0,0,0,0,0,1,1,0,0,0,"5,941"
1242,New York,Universities and Colleges,State University of New York Police: Maritime,1,0,1,0,0,0,0,1,0,0,0,1,"2,007"
1243,New York,Universities and Colleges,State University of New York Police: Purchase,1,0,1,0,0,0,0,1,0,0,0,1,"4,815"
1244,New York,Universities and Colleges,State University of New York Police: Stony Brook,5,3,2,0,0,0,0,5,0,2,2,1,"29,798"
1245,New York,Metropolitan Counties,Dutchess,3,0,1,2,0,0,0,3,1,0,2,0,
1246,New York,Metropolitan Counties,Nassau,19,5,14,0,0,0,0,19,3,5,3,8,
1247,New York,Metropolitan Counties,Ontario,1,0,0,0,0,1,0,1,0,0,1,0,
1248,New York,Metropolitan Counties,Oswego,1,0,0,1,0,0,0,1,1,0,0,0,
1249,New York,Metropolitan Counties,Suffolk County Police Department,21,5,6,9,1,0,0,21,7,3,5,6,
1250,New York,Metropolitan Counties,Westchester Public Safety,1,0,0,1,0,0,0,1,0,0,1,0,
1251,New York,State Police Agencies,State Police: Cayuga County,1,1,0,0,0,0,0,1,0,0,0,1,
1252,New York,State Police Agencies,State Police: Clinton County ,2,1,0,1,0,0,0,2,0,2,0,0,
1253,New York,State Police Agencies,State Police: Dutchess County ,1,0,0,1,0,0,0,1,0,0,1,0,
1254,New York,State Police Agencies,State Police: Herkimer County,2,0,2,0,0,0,0,2,1,1,0,0,
1255,New York,State Police Agencies,State Police: Onondaga County ,2,1,1,0,0,0,0,2,0,0,0,2,
1256,New York,State Police Agencies,State Police: Oswego County ,1,0,0,1,0,0,0,1,0,1,0,0,
1257,New York,State Police Agencies,State Police: Putnam County ,1,1,0,0,0,0,0,1,0,0,1,0,
1258,New York,State Police Agencies,State Police: Rockland County,1,0,1,0,0,0,0,1,0,0,0,1,
1259,New York,State Police Agencies,State Police: Saratoga County ,1,0,1,0,0,0,0,1,1,0,0,0,
1260,New York,State Police Agencies,State Police: Schoharie County,2,2,0,0,0,0,0,2,0,1,1,0,
1261,New York,State Police Agencies,State Police: Seneca County,1,1,0,0,0,0,0,1,0,1,0,0,
1262,New York,State Police Agencies,State Police: Tompkins County ,2,0,2,0,0,0,0,2,2,0,0,0,
1263,New York,State Police Agencies,State Police: Ulster County ,1,0,0,0,0,0,1,1,1,0,0,0,
1264,New York,State Police Agencies,State Police: Wayne County ,3,3,0,0,0,0,0,3,0,0,3,0,
1265,New York,State Police Agencies,State Police: Westchester County ,2,0,2,0,0,0,0,2,2,0,0,0,
1266,New York,Other Agencies,"New York City Department of Environmental Protection Police, Eastview Precinct",2,0,1,1,0,0,0,2,0,0,0,2,
1267,New York,Other Agencies,New York City Metropolitan Transportation Authority,26,9,16,1,0,0,0,26,6,9,7,4,
1268,New York,Other Agencies,"State Park, Central Region",1,1,0,0,0,0,0,1,0,1,0,0,
1269,North Carolina,Cities,Apex,1,1,0,0,0,0,0,1,0,0,0,1,"52,577"
1270,North Carolina,Cities,Asheville,3,2,1,0,0,0,0,3,1,1,1,0,"93,186"
1271,North Carolina,Cities,Boone,3,1,0,2,0,0,0,3,0,0,1,2,"19,524"
1272,North Carolina,Cities,Carolina Beach,3,3,0,0,0,0,0,3,0,1,0,2,"6,352"
1273,North Carolina,Cities,Cary,5,0,5,0,0,0,0,5,0,0,0,5,"168,700"
1274,North Carolina,Cities,Charlotte-Mecklenburg,24,13,6,4,1,0,0,23,6,6,5,6,"931,235"
1275,North Carolina,Cities,Dunn,1,0,0,0,1,0,0,1,0,0,1,0,"9,793"
1276,North Carolina,Cities,Durham,12,8,3,1,0,0,0,12,1,9,0,2,"273,726"
1277,North Carolina,Cities,Fayetteville,3,3,0,0,0,0,0,3,1,1,1,0,"210,117"
1278,North Carolina,Cities,Greensboro,11,8,0,3,0,0,0,11,2,1,4,4,"293,298"
1279,North Carolina,Cities,Hendersonville,1,1,0,0,0,0,0,1,1,0,0,0,"14,081"
1280,North Carolina,Cities,Hickory,1,0,1,0,0,0,0,1,0,0,0,1,"40,617"
1281,North Carolina,Cities,Hope Mills,1,1,0,0,0,0,0,1,0,0,1,0,"16,219"
1282,North Carolina,Cities,Huntersville,3,1,1,1,0,0,0,2,1,0,0,1,"57,677"
1283,North Carolina,Cities,Jacksonville,2,1,0,1,0,0,0,2,1,0,1,0,"71,715"
1284,North Carolina,Cities,Lexington,1,1,0,0,0,0,0,1,0,0,0,1,"18,754"
1285,North Carolina,Cities,Mocksville,2,2,0,0,0,0,0,2,0,0,1,1,"5,303"
1286,North Carolina,Cities,Mooresville,3,2,0,1,0,0,0,3,1,1,1,0,"38,340"
1287,North Carolina,Cities,Morganton,2,1,0,1,0,0,0,2,0,1,1,0,"16,478"
1288,North Carolina,Cities,New Bern,2,2,0,0,0,0,0,2,0,2,0,0,"29,600"
1289,North Carolina,Cities,Newton,2,2,0,0,0,0,0,2,0,0,2,0,"13,121"
1290,North Carolina,Cities,Pittsboro,3,3,0,0,0,0,0,3,1,1,1,0,"4,289"
1291,North Carolina,Cities,Raleigh,10,3,4,3,0,0,0,10,2,1,3,4,"472,472"
1292,North Carolina,Cities,Roanoke Rapids,5,4,0,1,0,0,0,5,1,3,1,0,"14,664"
1293,North Carolina,Cities,Salisbury,3,2,0,1,0,0,0,3,1,0,1,1,"33,901"
1294,North Carolina,Cities,Southern Shores,1,0,0,1,0,0,0,1,0,1,0,0,"2,907"
1295,North Carolina,Cities,Statesville,1,0,0,1,0,0,0,1,0,0,1,0,"26,975"
1296,North Carolina,Cities,Wilmington,9,5,3,1,0,0,0,9,1,4,0,4,"120,920"
1297,North Carolina,Universities and Colleges,Duke University,2,1,1,0,0,0,0,2,0,0,1,1,"16,599"
1298,North Carolina,Universities and Colleges,East Carolina University,1,0,1,0,0,0,0,1,1,0,0,0,"32,388"
1299,North Carolina,Universities and Colleges,"University of North Carolina, Wilmington",1,0,0,1,0,0,0,1,0,1,0,0,"18,287"
1300,North Carolina,Metropolitan Counties,Buncombe,1,1,0,0,0,0,0,1,0,1,0,0,
1301,North Carolina,Metropolitan Counties,Currituck,1,0,0,0,1,0,0,1,0,0,1,0,
1302,North Carolina,Metropolitan Counties,Forsyth,2,1,0,1,0,0,0,2,0,1,0,1,
1303,North Carolina,Metropolitan Counties,Franklin,2,2,0,0,0,0,0,2,0,1,1,0,
1304,North Carolina,Metropolitan Counties,Lincoln,2,2,0,0,0,0,0,2,0,1,1,0,
1305,North Carolina,Metropolitan Counties,New Hanover,2,2,0,0,0,0,0,2,1,1,0,0,
1306,North Carolina,Metropolitan Counties,Pitt,4,1,0,3,0,0,0,4,0,0,1,3,
1307,North Carolina,Metropolitan Counties,Wake,3,1,1,1,0,0,0,3,1,1,1,0,
1308,North Carolina,Metropolitan Counties,Wayne,1,1,0,0,0,0,0,1,0,0,0,1,
1309,North Carolina,Nonmetropolitan Counties,Greene,1,1,0,0,0,0,0,1,1,0,0,0,
1310,North Carolina,Nonmetropolitan Counties,Martin,1,0,0,1,0,0,0,1,0,0,1,0,
1311,North Dakota,Cities,Bismarck,2,1,0,1,0,0,0,2,0,0,1,1,"74,644"
1312,North Dakota,Cities,Devils Lake,1,0,0,1,0,0,0,1,0,0,1,0,"7,314"
1313,North Dakota,Cities,Dickinson,1,1,0,0,0,0,0,1,0,0,1,0,"22,878"
1314,North Dakota,Cities,Fargo,2,0,1,1,0,0,0,2,0,0,2,0,"124,906"
1315,North Dakota,Cities,Grand Forks,1,0,1,0,0,0,0,1,0,0,0,1,"57,662"
1316,North Dakota,Cities,Williston,1,1,0,0,0,0,0,1,0,1,0,0,"27,390"
1317,North Dakota,Universities and Colleges,University of North Dakota,1,1,0,0,0,0,0,1,1,0,0,0,"18,104"
1318,North Dakota,Metropolitan Counties,Morton,1,0,1,0,0,0,0,1,0,1,0,0,
1319,Ohio,Cities,Akron,8,5,0,2,1,0,0,8,0,2,5,1,"197,690"
1320,Ohio,Cities,Ashland,2,0,0,1,1,0,0,2,0,0,2,0,"20,446"
1321,Ohio,Cities,Austintown,1,0,0,1,0,0,0,1,0,0,1,0,"35,029"
1322,Ohio,Cities,Barberton,3,1,0,0,2,0,0,3,1,1,1,0,"26,060"
1323,Ohio,Cities,Bellefontaine,1,0,0,0,0,0,1,1,0,0,1,0,"13,137"
1324,Ohio,Cities,Boardman,1,1,0,0,0,0,0,1,1,0,0,0,"39,121"
1325,Ohio,Cities,Brunswick,1,1,0,0,0,0,0,1,0,1,0,0,"34,954"
1326,Ohio,Cities,Canton,2,2,0,0,0,0,0,2,0,0,2,0,"70,605"
1327,Ohio,Cities,Cincinnati,30,24,4,2,0,0,0,30,10,6,7,7,"301,952"
1328,Ohio,Cities,Circleville,1,0,1,0,0,0,0,1,0,0,1,0,"13,993"
1329,Ohio,Cities,Cleveland,38,25,4,3,4,1,1,38,7,5,11,15,"384,666"
1330,Ohio,Cities,Colerain Township,1,1,0,0,0,0,0,1,0,1,0,0,"59,312"
1331,Ohio,Cities,Columbus,71,42,6,19,4,0,0,71,11,23,22,15,"873,582"
1332,Ohio,Cities,Copley Township,2,1,0,0,1,0,0,2,1,0,1,,"17,307"
1333,Ohio,Cities,Dayton,3,2,1,0,0,0,0,3,0,1,2,0,"140,094"
1334,Ohio,Cities,Defiance,1,0,0,0,0,0,1,1,0,1,0,0,"16,620"
1335,Ohio,Cities,Delaware,1,0,1,0,0,0,0,1,1,0,0,0,"39,944"
1336,Ohio,Cities,Delhi Township,1,0,0,1,0,0,0,1,0,1,0,0,"29,700"
1337,Ohio,Cities,Elyria,1,0,0,1,0,0,0,1,1,0,,,"53,796"
1338,Ohio,Cities,Englewood,2,0,1,0,1,0,0,2,1,0,1,0,"13,474"
1339,Ohio,Cities,Fairborn,1,1,0,0,0,0,0,1,1,0,0,0,"33,604"
1340,Ohio,Cities,Findlay,1,1,0,0,0,0,0,1,0,0,1,0,"41,351"
1341,Ohio,Cities,Girard,2,2,0,0,0,0,0,2,0,2,0,0,"9,304"
1342,Ohio,Cities,Green Township,2,2,0,0,0,0,0,2,0,0,0,2,"59,132"
1343,Ohio,Cities,Grove City,1,1,0,0,0,0,0,1,0,0,0,1,"41,833"
1344,Ohio,Cities,Hamilton,5,4,0,0,1,0,0,5,1,3,1,0,"62,059"
1345,Ohio,Cities,Huber Heights,5,2,1,2,0,0,0,5,0,3,1,1,"36,964"
1346,Ohio,Cities,"Jackson Township, Stark County",2,1,1,0,0,0,0,2,0,1,0,1,"40,416"
1347,Ohio,Cities,Johnstown,1,1,0,0,0,0,0,1,0,0,1,0,"5,054"
1348,Ohio,Cities,Lancaster,2,1,0,1,0,0,0,2,0,1,1,0,"40,498"
1349,Ohio,Cities,Lebanon,1,0,0,0,1,0,0,1,0,0,0,1,"20,696"
1350,Ohio,Cities,Liberty Township,1,1,0,0,0,0,0,1,0,0,0,1,"11,456"
1351,Ohio,Cities,Lockland,1,1,0,0,0,0,0,1,0,0,0,1,"3,462"
1352,Ohio,Cities,"Madison Township, Franklin County",3,0,0,0,3,0,0,3,0,0,2,1,"19,241"
1353,Ohio,Cities,"Madison Township, Lake County",1,0,0,0,0,0,1,1,1,0,0,0,"15,626"
1354,Ohio,Cities,Mansfield,4,3,0,1,0,0,0,4,1,0,1,2,"45,941"
1355,Ohio,Cities,Marietta,1,1,0,0,0,0,0,1,0,0,1,0,"13,618"
1356,Ohio,Cities,Massillon,3,1,1,0,1,0,0,3,0,1,2,0,"32,361"
1357,Ohio,Cities,Maumee,1,0,0,1,0,0,0,1,0,0,1,0,"13,720"
1358,Ohio,Cities,Mayfield Heights,1,0,0,0,1,0,0,1,0,0,1,0,"18,648"
1359,Ohio,Cities,Medina,2,1,1,0,0,0,0,2,0,1,1,0,"26,128"
1360,Ohio,Cities,Mentor-on-the-Lake,2,2,0,0,0,0,0,2,0,1,0,1,"7,399"
1361,Ohio,Cities,"Miami Township, Clermont County",2,2,0,0,0,0,0,2,1,0,1,0,"42,493"
1362,Ohio,Cities,"Miami Township, Montgomery County",2,2,0,0,0,0,0,2,0,1,0,1,"29,065"
1363,Ohio,Cities,Middletown,5,4,0,0,1,0,0,5,,2,2,1,"46,084"
1364,Ohio,Cities,Monroe,2,0,0,0,2,0,0,2,2,0,0,0,"16,168"
1365,Ohio,Cities,Montgomery,1,1,0,0,0,0,0,1,0,0,0,1,"10,807"
1366,Ohio,Cities,Montville Township,1,1,0,0,0,0,0,1,0,1,0,0,"11,831"
1367,Ohio,Cities,Mount Healthy,1,0,0,1,0,0,0,1,1,0,0,0,"6,058"
1368,Ohio,Cities,Mount Orab,1,0,0,1,0,0,0,1,0,0,1,0,"3,485"
1369,Ohio,Cities,Napoleon,1,0,0,1,0,0,0,1,0,0,0,1,"8,236"
1370,Ohio,Cities,New Albany,1,1,0,0,0,0,0,1,0,0,0,1,"10,997"
1371,Ohio,Cities,Newton Falls,4,3,1,0,0,0,0,4,0,1,2,1,"4,516"
1372,Ohio,Cities,North Canton,2,1,0,1,0,0,0,2,0,0,2,0,"17,265"
1373,Ohio,Cities,North College Hill,1,1,0,0,0,0,0,1,0,0,1,0,"9,299"
1374,Ohio,Cities,Norton,1,1,0,0,0,0,0,1,0,1,0,0,"11,999"
1375,Ohio,Cities,Norwood,1,1,0,0,0,0,0,1,0,1,0,0,"19,976"
1376,Ohio,Cities,Oak Harbor,2,2,0,0,0,0,0,2,0,0,2,0,"2,716"
1377,Ohio,Cities,Ontario,1,0,0,0,1,0,0,1,0,0,0,1,"6,056"
1378,Ohio,Cities,Pickerington,1,1,0,0,0,0,0,1,0,1,0,0,"20,631"
1379,Ohio,Cities,Poland Township,1,1,0,0,0,0,0,1,0,0,1,0,"11,888"
1380,Ohio,Cities,Portsmouth,3,0,1,2,0,0,0,3,0,2,1,0,"20,473"
1381,Ohio,Cities,Reading,1,1,0,0,0,0,0,1,0,0,1,0,"10,991"
1382,Ohio,Cities,Reynoldsburg,1,1,0,0,0,0,0,1,0,0,1,0,"28,025"
1383,Ohio,Cities,Riverside,1,1,0,0,0,0,0,1,0,0,0,1,"25,083"
1384,Ohio,Cities,Ross Township,1,1,0,0,0,0,0,1,0,0,0,1,"8,879"
1385,Ohio,Cities,Shelby,1,1,0,0,0,0,0,1,0,1,0,0,"8,984"
1386,Ohio,Cities,Sidney,1,0,1,0,0,0,0,1,0,1,0,0,"20,537"
1387,Ohio,Cities,Solon,1,1,0,0,0,0,0,1,0,1,0,0,"22,948"
1388,Ohio,Cities,"Springfield Township, Summit County",1,1,0,0,0,0,0,1,0,0,0,1,"14,572"
1389,Ohio,Cities,Sylvania Township,1,1,0,0,0,0,0,1,0,0,1,0,"29,574"
1390,Ohio,Cities,Tipp City,1,0,1,0,0,0,0,1,0,1,0,0,"9,995"
1391,Ohio,Cities,Toledo,7,5,0,2,0,0,0,7,1,1,3,2,"275,023"
1392,Ohio,Cities,Trotwood,3,3,0,0,0,0,0,3,0,2,1,0,"24,380"
1393,Ohio,Cities,Upper Arlington,2,2,0,0,0,0,0,2,1,0,1,0,"35,572"
1394,Ohio,Cities,Urbana,4,2,1,0,1,0,0,4,1,3,0,0,"11,337"
1395,Ohio,Cities,Van Wert,3,2,1,0,0,0,0,3,0,1,2,0,"10,631"
1396,Ohio,Cities,Village of Leesburg,1,1,0,0,0,0,0,1,0,1,0,0,"1,301"
1397,Ohio,Cities,Wapakoneta,1,0,0,0,1,0,0,1,1,0,0,0,"9,771"
1398,Ohio,Cities,Washington Court House,1,1,0,0,0,0,0,1,0,0,0,1,"14,210"
1399,Ohio,Cities,Wauseon,1,0,1,0,0,0,0,1,0,0,1,0,"7,345"
1400,Ohio,Cities,Weathersfield,4,4,0,0,0,0,0,4,,,,4,"7,988"
1401,Ohio,Cities,Wilmington,3,3,0,0,0,0,0,3,0,1,1,1,"12,386"
1402,Ohio,Cities,Wooster,3,0,0,1,2,0,0,3,0,1,1,1,"26,688"
1403,Ohio,Cities,Youngstown,2,1,0,1,0,0,0,2,0,0,1,1,"64,271"
1404,Ohio,Cities,Zanesville,7,2,0,3,2,0,0,7,1,3,2,1,"25,371"
1405,Ohio,Universities and Colleges,Bowling Green State University,4,2,1,1,0,0,0,4,2,0,2,0,"20,395"
1406,Ohio,Universities and Colleges,Notre Dame College,1,1,0,0,0,0,0,1,1,0,0,0,"2,296"
1407,Ohio,Universities and Colleges,"Ohio State University, Columbus",6,2,3,0,0,1,0,6,0,1,1,4,"64,723"
1408,Ohio,Metropolitan Counties,Clark,1,1,0,0,0,0,0,1,0,1,0,0,
1409,Ohio,Metropolitan Counties,Clermont,1,1,0,0,0,0,0,1,0,0,1,0,
1410,Ohio,Metropolitan Counties,Cuyahoga,1,1,0,0,0,0,0,1,0,0,1,0,
1411,Ohio,Metropolitan Counties,Fairfield,1,0,0,0,1,0,0,1,0,1,0,0,
1412,Ohio,Metropolitan Counties,Greene,1,1,0,0,0,0,0,1,1,0,0,0,
