row_id,state,agency_type,agency_name,Quarter_1,Quarter_2,Quarter_3,Quarter_4,population
1240,Delaware,Other Agencies,State Capitol Police,0,0,0,0,
1241,Delaware,Other Agencies,State Fire Marshal,0,0,0,0,
1242,Delaware,Other Agencies,Wilmington Fire Department,0,0,0,0,
1243,Florida,Tribal Agencies,Miccosukee Tribal,0,0,0,0,
1244,Florida,Tribal Agencies,Seminole Tribal,0,0,0,0,
1245,Georgia,Cities,Abbeville,0,0,0,0,2796
1246,Georgia,Cities,Acworth,0,0,0,0,22467
1247,Georgia,Cities,Adairsville,0,0,0,0,4804
1248,Georgia,Cities,Adel,0,,,,5313
1249,Georgia,Cities,Adrian,0,,,,656
1250,Georgia,Cities,Alamo,0,0,0,0,3374
1251,Georgia,Cities,Alapaha,0,0,0,0,653
1252,Georgia,Cities,Albany,0,0,0,0,74330
1253,Georgia,Cities,Alpharetta,0,0,0,0,64943
1254,Georgia,Cities,Americus,0,0,0,0,15838
1255,Georgia,Cities,Aragon,0,0,,,1241
1256,Georgia,Cities,Arcade,0,0,0,0,1801
1257,Georgia,Cities,Arlington,0,,,,1392
1258,Georgia,Cities,Ashburn,0,0,0,0,3757
1259,Georgia,Cities,Athens-Clarke County,0,0,0,,123934
1260,Georgia,Cities,Auburn,0,0,0,0,7621
1261,Georgia,Cities,Austell,0,0,0,0,7204
1262,Georgia,Cities,Avondale Estates,0,0,0,0,3175
1263,Georgia,Cities,Bainbridge,0,0,0,0,12473
1264,Georgia,Cities,Baldwin,0,0,0,0,3287
1265,Georgia,Cities,Ball Ground,0,0,0,0,1784
1266,Georgia,Cities,Bartow,0,0,0,,258
1267,Georgia,Cities,Baxley,0,0,0,0,4452
1268,Georgia,Cities,Berlin,0,0,0,0,559
1269,Georgia,Cities,Blackshear,0,0,0,0,3608
1270,Georgia,Cities,Blairsville,0,0,0,0,542
1271,Georgia,Cities,Blakely,0,0,0,0,4839
1272,Georgia,Cities,Bloomingdale,0,0,0,0,2778
1273,Georgia,Cities,Blue Ridge,0,0,0,0,1286
1274,Georgia,Cities,Blythe,0,0,0,0,697
1275,Georgia,Cities,Bowdon,0,0,0,0,2078
1276,Georgia,Cities,Braselton,0,0,0,0,9912
1277,Georgia,Cities,Braswell,0,0,0,0,390
1278,Georgia,Cities,Bremen,0,0,0,0,6380
1279,Georgia,Cities,Brookhaven,0,0,0,0,52442
1280,Georgia,Cities,Brunswick,0,0,0,,16309
1281,Georgia,Cities,Buchanan,0,0,,,1167
1282,Georgia,Cities,Buena Vista,0,,,,2206
1283,Georgia,Cities,Butler,0,,,0,1868
1284,Georgia,Cities,Byron,0,0,0,0,5222
1285,Georgia,Cities,Cairo,0,0,0,0,9772
1286,Georgia,Cities,Calhoun,0,0,0,0,16439
1287,Georgia,Cities,Camilla,0,0,0,0,5080
1288,Georgia,Cities,Canon,0,0,0,0,803
1289,Georgia,Cities,Canton,0,0,0,0,25985
1290,Georgia,Cities,Carrollton,0,0,0,0,26593
1291,Georgia,Cities,Cartersville,0,0,0,,20430
1292,Georgia,Cities,Cave Spring,0,0,0,0,1168
1293,Georgia,Cities,Cedartown,0,0,0,0,9858
1294,Georgia,Cities,Centerville,0,0,0,0,7657
1295,Georgia,Cities,Chamblee,0,0,0,0,28532
1296,Georgia,Cities,Chatsworth,0,0,0,0,4362
1297,Georgia,Cities,Chickamauga,0,0,0,0,3107
1298,Georgia,Cities,Clarkston,0,0,0,0,12335
1299,Georgia,Cities,Claxton,0,0,0,0,2324
1300,Georgia,Cities,Clayton,0,0,0,0,2250
1301,Georgia,Cities,Cleveland,0,0,0,0,3828
1302,Georgia,Cities,Cochran,0,0,0,,4234
1303,Georgia,Cities,College Park,0,0,0,0,14724
1304,Georgia,Cities,Colquitt,0,0,0,0,1864
1305,Georgia,Cities,Coolidge,0,0,0,0,526
1306,Georgia,Cities,Cordele,0,0,0,0,10907
1307,Georgia,Cities,Cornelia,0,0,0,0,4232
1308,Georgia,Cities,Covington,0,0,0,0,14077
1309,Georgia,Cities,Cumming,0,0,0,0,5772
1310,Georgia,Cities,Cuthbert,0,0,0,0,3636
1311,Georgia,Cities,Dallas,0,0,0,0,13135
1312,Georgia,Cities,Dalton,0,0,0,0,33989
1313,Georgia,Cities,Danielsville,0,0,0,0,579
1314,Georgia,Cities,Darien,0,0,0,0,1842
1315,Georgia,Cities,Davisboro,0,0,0,0,1989
1316,Georgia,Cities,Dawson,0,0,0,,4315
1317,Georgia,Cities,Decatur,0,0,0,0,22449
1318,Georgia,Cities,Demorest,0,0,0,0,2088
1319,Georgia,Cities,Dillard,0,0,0,0,332
1320,Georgia,Cities,Doerun,0,0,0,0,772
1321,Georgia,Cities,Donalsonville,0,0,0,0,2680
1322,Georgia,Cities,Doraville,0,0,,,11008
1323,Georgia,Cities,Douglasville,0,0,0,0,33287
1324,Georgia,Cities,Dublin,0,0,0,0,16195
1325,Georgia,Cities,Duluth,0,0,0,,29720
1326,Georgia,Cities,Dunwoody,0,0,0,0,49232
1327,Georgia,Cities,East Ellijay,0,0,0,0,558
1328,Georgia,Cities,Eastman,0,0,0,0,5232
1329,Georgia,Cities,East Point,0,0,0,0,35791
1330,Georgia,Cities,Eatonton,0,0,0,0,6528
1331,Georgia,Cities,Edison,0,0,0,0,1467
1332,Georgia,Cities,Elberton,0,0,0,0,4432
1333,Georgia,Cities,Ellaville,0,0,0,0,1892
1334,Georgia,Cities,Ellijay,0,0,0,0,1691
1335,Georgia,Cities,Emerson,0,0,0,0,1546
1336,Georgia,Cities,Enigma,0,0,0,0,1285
1337,Georgia,Cities,Ephesus,0,0,0,0,418
1338,Georgia,Cities,Eton,0,0,0,0,902
1339,Georgia,Cities,Fairburn,0,0,0,,14151
1340,Georgia,Cities,Fairmount,0,0,0,0,739
1341,Georgia,Cities,Fayetteville,0,0,0,0,17157
1342,Georgia,Cities,Fitzgerald,0,0,0,0,9001
1343,Georgia,Cities,Flowery Branch,0,0,0,0,6895
1344,Georgia,Cities,Folkston,0,0,0,0,5349
1345,Georgia,Cities,Forest Park,0,0,0,0,19570
1346,Georgia,Cities,Forsyth,0,0,0,0,4042
1347,Georgia,Cities,Fort Oglethorpe,0,0,0,0,9911
1348,Georgia,Cities,Fort Valley,,0,0,0,8374
1349,Georgia,Cities,Franklin,0,0,0,0,964
1350,Georgia,Cities,Franklin Springs,0,0,0,0,1195
1351,Georgia,Cities,Gainesville,0,0,0,0,39425
1352,Georgia,Cities,Garden City,0,0,0,,9040
1353,Georgia,Cities,Glennville,0,0,0,0,5068
1354,Georgia,Cities,Glenwood,0,0,0,0,737
1355,Georgia,Cities,Gordon,0,0,0,0,1946
1356,Georgia,Cities,Grantville,0,0,0,0,3208
1357,Georgia,Cities,Greensboro,0,0,0,0,3411
1358,Georgia,Cities,Greenville,0,0,0,,860
1359,Georgia,Cities,Griffin,0,0,0,0,23134
1360,Georgia,Cities,Grovetown,0,0,0,0,13469
1361,Georgia,Cities,Guyton,0,0,0,0,1891
1362,Georgia,Cities,Hagan,0,0,0,0,962
1363,Georgia,Cities,Hahira,0,0,0,0,2928
1364,Georgia,Cities,Hampton,0,0,0,0,7451
1365,Georgia,Cities,Hapeville,0,0,0,0,6701
1366,Georgia,Cities,Harlem,0,0,0,0,3026
1367,Georgia,Cities,Harrison,0,,,,463
1368,Georgia,Cities,Hartwell,0,0,0,0,4523
1369,Georgia,Cities,Hazlehurst,0,0,0,0,4189
1370,Georgia,Cities,Helen,0,0,0,0,536
1371,Georgia,Cities,Hephzibah,0,0,0,,3920
1372,Georgia,Cities,Hiawassee,0,0,0,0,911
1373,Georgia,Cities,Hiram,0,0,0,0,3840
1374,Georgia,Cities,Hoboken,0,0,0,0,531
1375,Georgia,Cities,Hogansville,0,0,0,,3126
1376,Georgia,Cities,Holly Springs,0,0,0,0,11034
1377,Georgia,Cities,Homeland,0,0,0,0,861
1378,Georgia,Cities,Homerville,0,0,0,0,2487
1379,Georgia,Cities,Irwinton,0,0,0,0,557
1380,Georgia,Cities,Jackson,0,0,0,0,4966
1381,Georgia,Cities,Jasper,0,0,0,0,3777
1382,Georgia,Cities,Jefferson,0,0,0,0,10340
1383,Georgia,Cities,Jeffersonville,0,0,0,,1055
1384,Georgia,Cities,Jesup,0,0,0,0,9525
1385,Georgia,Cities,Johns Creek,0,0,0,0,84629
1386,Georgia,Cities,Jonesboro,0,0,0,0,4752
1387,Georgia,Cities,Kennesaw,0,0,0,0,34204
1388,Georgia,Cities,Kingsland,0,0,0,0,16597
1389,Georgia,Cities,Kingston,0,0,0,0,657
1390,Georgia,Cities,Lafayette,0,0,0,0,7185
1391,Georgia,Cities,LaGrange,0,0,0,,30931
1392,Georgia,Cities,Lake City,0,0,0,0,2752
1393,Georgia,Cities,Lakeland,0,0,0,0,3314
1394,Georgia,Cities,Lake Park,0,0,0,0,729
1395,Georgia,Cities,Lavonia,0,0,0,0,2168
1396,Georgia,Cities,Lawrenceville,0,0,0,0,30913
1397,Georgia,Cities,Leary,0,0,0,0,583
1398,Georgia,Cities,Leslie,0,0,0,,384
1399,Georgia,Cities,Lilburn,0,0,0,0,12854
1400,Georgia,Cities,Lithonia,0,0,0,0,2042
1401,Georgia,Cities,Locust Grove,0,0,0,0,5862
1402,Georgia,Cities,Loganville,0,0,0,0,11409
1403,Georgia,Cities,Lookout Mountain,0,0,0,0,1574
1404,Georgia,Cities,Louisville,0,0,0,0,2333
1405,Georgia,Cities,Lumber City,0,0,0,,1241
1406,Georgia,Cities,Lumpkin,0,0,0,,1084
1407,Georgia,Cities,Lyons,0,0,0,0,4372
1408,Georgia,Cities,Madison,0,0,0,0,4034
1409,Georgia,Cities,Manchester,0,0,0,0,4068
1410,Georgia,Cities,Marietta,0,0,0,0,59516
1411,Georgia,Cities,Marshallville,0,0,0,0,1313
1412,Georgia,Cities,Maysville,0,0,0,0,1876
1413,Georgia,Cities,McDonough,0,0,,,23675
1414,Georgia,Cities,McIntyre,0,0,0,0,615
1415,Georgia,Cities,McRae-Helena,0,0,0,0,8786
1416,Georgia,Cities,Metter,0,0,0,0,4107
1417,Georgia,Cities,Midville,0,0,0,0,262
1418,Georgia,Cities,Midway,0,0,0,0,1992
1419,Georgia,Cities,Milledgeville,0,0,0,0,19072
1420,Georgia,Cities,Millen,,,,0,2889
1421,Georgia,Cities,Milton,0,0,0,0,38551
1422,Georgia,Cities,Molena,0,0,0,0,372
1423,Georgia,Cities,Monroe,,0,0,0,13716
1424,Georgia,Cities,Montezuma,0,0,0,0,3141
1425,Georgia,Cities,Morrow,0,0,0,0,7501
1426,Georgia,Cities,Moultrie,0,0,0,0,14384
1427,Georgia,Cities,Mountain City,0,0,0,0,1056
1428,Georgia,Cities,Mount Airy,0,0,0,,1293
1429,Georgia,Cities,Mount Zion,0,0,0,0,1743
1430,Georgia,Cities,Nahunta,0,0,0,0,1061
1431,Georgia,Cities,Nashville,0,0,0,0,4834
1432,Georgia,Cities,Newnan,0,0,0,0,38137
1433,Georgia,Cities,Nicholls,0,0,0,0,3378
1434,Georgia,Cities,Norcross,0,0,0,0,16929
1435,Georgia,Cities,Norman Park,0,0,0,0,961
1436,Georgia,Cities,Oak Park,0,0,0,,480
1437,Georgia,Cities,Oakwood,,,,0,4218
1438,Georgia,Cities,Ocilla,0,0,0,0,3372
1439,Georgia,Cities,Oxford,0,0,0,0,2210
1440,Georgia,Cities,Palmetto,0,0,0,0,4780
1441,Georgia,Cities,Patterson,0,0,0,0,755
1442,Georgia,Cities,Pavo,0,0,0,,615
1443,Georgia,Cities,Peachtree City,0,0,0,0,35387
1444,Georgia,Cities,Pelham,0,0,0,0,3669
1445,Georgia,Cities,Pembroke,0,0,0,0,2495
1446,Georgia,Cities,Pine Lake,0,0,0,0,770
1447,Georgia,Cities,Pine Mountain,0,0,0,0,1368
1448,Georgia,Cities,Plains,0,0,,,733
1449,Georgia,Cities,Pooler,0,0,0,0,24006
1450,Georgia,Cities,Porterdale,0,0,0,0,1494
1451,Georgia,Cities,Port Wentworth,0,0,0,0,8177
1452,Georgia,Cities,Powder Springs,0,0,0,0,15004
1453,Georgia,Cities,Quitman,0,0,0,0,3863
1454,Georgia,Cities,Ray City,0,,,,1046
1455,Georgia,Cities,Register,0,,,,171
1456,Georgia,Cities,Remerton,0,0,0,0,1127
1457,Georgia,Cities,Reynolds,0,0,0,0,1016
1458,Georgia,Cities,Richmond Hill,0,0,0,,12520
1459,Georgia,Cities,Ringgold,0,0,0,0,3722
1460,Georgia,Cities,Riverdale,0,0,0,0,16142
1461,Georgia,Cities,Rochelle,0,0,0,0,1109
1462,Georgia,Cities,Rockmart,0,0,0,0,4322
1463,Georgia,Cities,Rome,0,0,0,0,36278
1464,Georgia,Cities,Roswell,0,0,0,0,95684
1465,Georgia,Cities,Sale City,0,0,0,0,350
1466,Georgia,Cities,Sandersville,0,0,0,0,5724
1467,Georgia,Cities,Sandy Springs,0,0,0,0,107685
1468,Georgia,Cities,Sardis,0,0,0,0,957
1469,Georgia,Cities,Savannah-Chatham Metropolitan,0,0,0,0,241296
1470,Georgia,Cities,Screven,0,0,,,767
1471,Georgia,Cities,Senoia,0,0,0,0,4233
1472,Georgia,Cities,Shiloh,0,0,0,,442
1473,Georgia,Cities,Sky Valley,0,0,0,0,264
1474,Georgia,Cities,Smyrna,0,0,0,0,57152
1475,Georgia,Cities,Snellville,0,0,0,0,20025
1476,Georgia,Cities,Social Circle,0,0,0,0,4414
1477,Georgia,Cities,Sparks,0,0,0,0,1999
1478,Georgia,Cities,Sparta,0,0,0,0,1275
1479,Georgia,Cities,Springfield,0,0,0,0,2903
1480,Georgia,Cities,Stapleton,0,0,,,399
1481,Georgia,Cities,Statesboro,0,0,0,0,31176
1482,Georgia,Cities,Stone Mountain,0,0,0,0,6171
1483,Georgia,Cities,Summerville,0,0,0,0,4442
1484,Georgia,Cities,Suwanee,0,0,0,0,19432
1485,Georgia,Cities,Swainsboro,0,0,0,,7512
1486,Georgia,Cities,Sycamore,0,,,,665
1487,Georgia,Cities,Sylvania,0,0,0,0,2527
1488,Georgia,Cities,Sylvester,0,0,0,0,6019
1489,Georgia,Cities,Talbotton,0,0,0,0,874
1490,Georgia,Cities,Tallapoosa,0,0,,0,3170
1491,Georgia,Cities,Tallulah Falls,0,0,0,0,168
1492,Georgia,Cities,Temple,0,0,0,0,4329
1493,Georgia,Cities,Tennille,0,0,0,0,1826
1494,Georgia,Cities,Thomaston,0,0,0,0,9011
1495,Georgia,Cities,Thomasville,0,0,0,0,18773
1496,Georgia,Cities,Thunderbolt,0,0,0,0,2641
1497,Georgia,Cities,Tifton,0,0,0,0,16799
1498,Georgia,Cities,Tignall,0,0,0,,507
1499,Georgia,Cities,Toccoa,0,0,0,0,8252
1500,Georgia,Cities,Trenton,0,0,0,0,2226
1501,Georgia,Cities,Trion,0,0,0,,1778
1502,Georgia,Cities,Tunnel Hill,0,0,0,0,880
1503,Georgia,Cities,Tybee Island,0,0,0,0,3124
1504,Georgia,Cities,Tyrone,0,0,0,0,7243
1505,Georgia,Cities,Union Point,0,,,,1727
1506,Georgia,Cities,Valdosta,0,0,0,0,55880
1507,Georgia,Cities,Vidalia,0,0,0,0,10721
1508,Georgia,Cities,Vienna,0,0,0,0,3735
1509,Georgia,Cities,Villa Rica,0,0,0,0,15095
1510,Georgia,Cities,Warner Robins,0,0,0,0,74419
1511,Georgia,Cities,Warwick,0,0,0,0,404
1512,Georgia,Cities,Watkinsville,0,0,0,0,2877
1513,Georgia,Cities,Waverly Hall,0,0,0,0,842
1514,Georgia,Cities,Waycross,0,0,0,0,13934
1515,Georgia,Cities,Waynesboro,0,0,0,0,5666
1516,Georgia,Cities,West Point,0,0,0,0,3785
1517,Georgia,Cities,Whigham,0,0,0,0,480
1518,Georgia,Cities,Willacoochee,0,0,0,0,1395
1519,Georgia,Cities,Winterville,0,0,0,0,1182
1520,Georgia,Cities,Woodland,0,0,0,0,361
1521,Georgia,Cities,Wrens,0,0,0,0,2026
1522,Georgia,Cities,Zebulon,0,0,0,0,1150
1523,Georgia,Universities and Colleges,Abraham Baldwin Agricultural College,0,0,0,0,3393
1524,Georgia,Universities and Colleges,Agnes Scott College,0,0,0,0,902
1525,Georgia,Universities and Colleges,Albany State University,0,0,0,0,3492
1526,Georgia,Universities and Colleges,Andrew College,0,0,0,0,311
1527,Georgia,Universities and Colleges,Armstrong State University,0,0,0,0,7103
1528,Georgia,Universities and Colleges,Augusta Technical College,0,0,0,0,4490
1529,Georgia,Universities and Colleges,Augusta University,0,0,0,0,8333
1530,Georgia,Universities and Colleges,Bainbridge State College,0,0,0,0,2401
1531,Georgia,Universities and Colleges,Berry College,0,0,0,0,2245
1532,Georgia,Universities and Colleges,Chattahoochee Technical College,0,0,0,0,9817
1533,Georgia,Universities and Colleges,Clark Atlanta University,,0,0,0,3661
1534,Georgia,Universities and Colleges,Clayton State University,0,0,0,0,7012
1535,Georgia,Universities and Colleges,College of Coastal Georgia,0,0,0,0,3131
1536,Georgia,Universities and Colleges,Columbus State University,0,0,0,0,8440
1537,Georgia,Universities and Colleges,Dalton State College,0,0,0,0,5044
1538,Georgia,Universities and Colleges,Darton State College,0,0,,,5471
1539,Georgia,Universities and Colleges,Emory University,0,0,0,0,13788
1540,Georgia,Universities and Colleges,Fort Valley State University,0,0,0,0,2696
1541,Georgia,Universities and Colleges,Georgia College and State University,0,0,0,0,6889
1542,Georgia,Universities and Colleges,Georgia Gwinnett College,0,0,0,0,11468
1543,Georgia,Universities and Colleges,Georgia Institute of Technology,0,0,0,0,25034
1544,Georgia,Universities and Colleges,Georgia Military College,0,0,0,0,7876
1545,Georgia,Universities and Colleges,Georgia Southern University,0,0,0,0,20459
1546,Georgia,Universities and Colleges,Georgia Southwestern State University,0,0,0,0,2755
1547,Georgia,Universities and Colleges,Georgia State University,0,0,0,0,32058
1548,Georgia,Universities and Colleges,Gordon State College,0,0,0,0,4084
1549,Georgia,Universities and Colleges,Gwinnett Technical College,0,0,0,0,6959
1550,Georgia,Universities and Colleges,Kennesaw State University,0,0,0,0,33252
1551,Georgia,Universities and Colleges,Mercer University,0,0,0,0,8600
1552,Georgia,Universities and Colleges,Middle Georgia State University,0,0,0,0,7676
1553,Georgia,Universities and Colleges,Morehouse College,0,0,0,,2167
1554,Georgia,Universities and Colleges,Piedmont College,0,0,0,0,2264
1555,Georgia,Universities and Colleges,Savannah State University,0,0,0,0,4800
1556,Georgia,Universities and Colleges,Savannah Technical College,0,0,0,0,4196
1557,Georgia,Universities and Colleges,Southern Crescent Technical College,0,0,0,0,4867
1558,Georgia,Universities and Colleges,South Georgia State College,0,0,0,0,2648
1559,Georgia,Universities and Colleges,Spelman College,0,0,0,0,2144
1560,Georgia,Universities and Colleges,University of North Georgia,0,0,0,0,17289
1561,Georgia,Universities and Colleges,University of West Georgia,0,0,0,0,12834
1562,Georgia,Universities and Colleges,Valdosta State University,0,0,0,0,11302
1563,Georgia,Universities and Colleges,Wesleyan College,0,0,0,0,708
1564,Georgia,Universities and Colleges,West Georgia Technical College,0,0,0,0,6431
1565,Georgia,Universities and Colleges,Young Harris College,0,0,0,0,1204
1566,Georgia,Metropolitan Counties,Bartow,0,0,0,0,
1567,Georgia,Metropolitan Counties,Bibb,0,,,,
1568,Georgia,Metropolitan Counties,Brantley,0,0,0,0,
1569,Georgia,Metropolitan Counties,Brooks,0,0,0,0,
1570,Georgia,Metropolitan Counties,Bryan,0,0,0,0,
1571,Georgia,Metropolitan Counties,Burke,0,0,0,0,
1572,Georgia,Metropolitan Counties,Butts,0,0,0,0,
1573,Georgia,Metropolitan Counties,Carroll,0,0,0,0,
1574,Georgia,Metropolitan Counties,Catoosa,0,0,,,
1575,Georgia,Metropolitan Counties,Chattahoochee,0,0,0,0,
1576,Georgia,Metropolitan Counties,Cherokee,,0,,0,
1577,Georgia,Metropolitan Counties,Clarke,0,0,0,0,
1578,Georgia,Metropolitan Counties,Clayton,0,0,0,0,
1579,Georgia,Metropolitan Counties,Cobb,0,0,0,0,
1580,Georgia,Metropolitan Counties,Columbia,0,0,0,0,
1581,Georgia,Metropolitan Counties,Coweta,0,0,0,0,
1582,Georgia,Metropolitan Counties,Crawford,0,0,0,0,
1583,Georgia,Metropolitan Counties,Dawson,0,0,0,0,
1584,Georgia,Metropolitan Counties,DeKalb,0,0,0,0,
1585,Georgia,Metropolitan Counties,Dougherty,0,0,0,0,
1586,Georgia,Metropolitan Counties,Dougherty County Police Department,0,0,0,0,
1587,Georgia,Metropolitan Counties,Douglas,,0,0,0,
1588,Georgia,Metropolitan Counties,Echols,0,0,0,0,
1589,Georgia,Metropolitan Counties,Effingham,0,0,0,0,
1590,Georgia,Metropolitan Counties,Fayette,0,0,0,0,
1591,Georgia,Metropolitan Counties,Floyd,0,0,0,,
1592,Georgia,Metropolitan Counties,Floyd County Police Department,,0,0,0,
1593,Georgia,Metropolitan Counties,Fulton,0,0,0,0,
1594,Georgia,Metropolitan Counties,Glynn,0,0,0,,
1595,Georgia,Metropolitan Counties,Glynn County Police Department,0,0,0,0,
1596,Georgia,Metropolitan Counties,Hall,0,0,,,
1597,Georgia,Metropolitan Counties,Haralson,0,,0,,
1598,Georgia,Metropolitan Counties,Heard,0,0,0,0,
1599,Georgia,Metropolitan Counties,Henry,0,0,0,0,
1600,Georgia,Metropolitan Counties,Henry County Police Department,0,0,0,0,
1601,Georgia,Metropolitan Counties,Houston,0,0,0,0,
1602,Georgia,Metropolitan Counties,Jasper,0,0,0,0,
1603,Georgia,Metropolitan Counties,Jones,0,0,0,0,
1604,Georgia,Metropolitan Counties,Lamar,0,0,0,0,
1605,Georgia,Metropolitan Counties,Lanier,0,0,0,0,
1606,Georgia,Metropolitan Counties,Lee,0,0,0,0,
1607,Georgia,Metropolitan Counties,Lincoln,0,0,0,0,
1608,Georgia,Metropolitan Counties,Long,0,0,0,,
1609,Georgia,Metropolitan Counties,Lowndes,0,0,0,,
1610,Georgia,Metropolitan Counties,Marion,0,0,0,0,
1611,Georgia,Metropolitan Counties,McDuffie,0,0,0,0,
1612,Georgia,Metropolitan Counties,McIntosh,0,0,0,0,
1613,Georgia,Metropolitan Counties,Meriwether,0,0,0,0,
1614,Georgia,Metropolitan Counties,Monroe,0,0,0,0,
1615,Georgia,Metropolitan Counties,Murray,0,0,0,0,
1616,Georgia,Metropolitan Counties,Muscogee,0,0,,,
1617,Georgia,Metropolitan Counties,Oconee,0,0,0,0,
1618,Georgia,Metropolitan Counties,Oglethorpe,0,0,,,
1619,Georgia,Metropolitan Counties,Paulding,0,0,0,0,
1620,Georgia,Metropolitan Counties,Peach,0,0,0,0,
1621,Georgia,Metropolitan Counties,Pickens,0,0,0,0,
1622,Georgia,Metropolitan Counties,Pike,0,0,0,0,
1623,Georgia,Metropolitan Counties,Pulaski,0,0,0,0,
1624,Georgia,Metropolitan Counties,Rockdale,0,0,0,0,
1625,Georgia,Metropolitan Counties,Spalding,0,0,0,0,
1626,Georgia,Metropolitan Counties,Terrell,0,0,0,0,
1627,Georgia,Metropolitan Counties,Twiggs,0,0,0,,
1628,Georgia,Metropolitan Counties,Walker,0,0,0,0,
1629,Georgia,Metropolitan Counties,Walton,0,0,0,0,
1630,Georgia,Metropolitan Counties,Whitfield,0,0,,,
1631,Georgia,Metropolitan Counties,Worth,0,0,0,0,
1632,Georgia,Nonmetropolitan Counties,Appling,0,0,0,,
1633,Georgia,Nonmetropolitan Counties,Baldwin,0,0,0,0,
1634,Georgia,Nonmetropolitan Counties,Banks,0,0,0,0,
1635,Georgia,Nonmetropolitan Counties,Ben Hill,0,0,0,0,
1636,Georgia,Nonmetropolitan Counties,Berrien,0,0,0,0,
1637,Georgia,Nonmetropolitan Counties,Bleckley,0,0,0,0,
1638,Georgia,Nonmetropolitan Counties,Bulloch,0,0,0,0,
1639,Georgia,Nonmetropolitan Counties,Calhoun,0,0,0,,
1640,Georgia,Nonmetropolitan Counties,Charlton,0,0,,,
1641,Georgia,Nonmetropolitan Counties,Clay,0,0,0,0,
1642,Georgia,Nonmetropolitan Counties,Clinch,0,0,0,0,
1643,Georgia,Nonmetropolitan Counties,Coffee,0,0,0,0,
1644,Georgia,Nonmetropolitan Counties,Cook,0,0,0,0,
1645,Georgia,Nonmetropolitan Counties,Crisp,0,0,0,0,
1646,Georgia,Nonmetropolitan Counties,Decatur,0,0,0,0,
1647,Georgia,Nonmetropolitan Counties,Dodge,0,0,0,0,
1648,Georgia,Nonmetropolitan Counties,Dooly,0,0,0,0,
1649,Georgia,Nonmetropolitan Counties,Early,0,0,0,0,
1650,Georgia,Nonmetropolitan Counties,Elbert,0,0,0,0,
1651,Georgia,Nonmetropolitan Counties,Emanuel,0,0,0,0,
1652,Georgia,Nonmetropolitan Counties,Evans,0,0,0,0,
1653,Georgia,Nonmetropolitan Counties,Fannin,0,0,0,0,
1654,Georgia,Nonmetropolitan Counties,Franklin,0,0,0,0,
1655,Georgia,Nonmetropolitan Counties,Gilmer,0,0,0,0,
1656,Georgia,Nonmetropolitan Counties,Glascock,0,0,0,0,
1657,Georgia,Nonmetropolitan Counties,Gordon,0,0,0,0,
1658,Georgia,Nonmetropolitan Counties,Grady,0,0,0,0,
1659,Georgia,Nonmetropolitan Counties,Greene,0,0,0,0,
1660,Georgia,Nonmetropolitan Counties,Habersham,0,0,0,0,
1661,Georgia,Nonmetropolitan Counties,Hart,0,0,0,,
1662,Georgia,Nonmetropolitan Counties,Irwin,0,0,0,0,
1663,Georgia,Nonmetropolitan Counties,Jeff Davis,0,0,0,0,
1664,Georgia,Nonmetropolitan Counties,Jefferson,0,0,0,0,
1665,Georgia,Nonmetropolitan Counties,Laurens,0,0,0,0,
1666,Georgia,Nonmetropolitan Counties,Macon,0,0,,,
1667,Georgia,Nonmetropolitan Counties,Miller,0,0,,,
1668,Georgia,Nonmetropolitan Counties,Mitchell,0,0,0,0,
1669,Georgia,Nonmetropolitan Counties,Pierce,0,0,0,0,
1670,Georgia,Nonmetropolitan Counties,Polk,0,0,0,0,
1671,Georgia,Nonmetropolitan Counties,Polk County Police Department,0,0,0,0,
1672,Georgia,Nonmetropolitan Counties,Quitman,0,0,0,0,
1673,Georgia,Nonmetropolitan Counties,Rabun,0,0,0,0,
1674,Georgia,Nonmetropolitan Counties,Randolph,0,0,0,0,
1675,Georgia,Nonmetropolitan Counties,Schley,0,0,0,0,
1676,Georgia,Nonmetropolitan Counties,Screven,0,0,0,0,
1677,Georgia,Nonmetropolitan Counties,Seminole,0,0,0,0,
1678,Georgia,Nonmetropolitan Counties,Stephens,0,0,0,0,
1679,Georgia,Nonmetropolitan Counties,Stewart,0,0,0,0,
1680,Georgia,Nonmetropolitan Counties,Sumter,0,0,0,0,
1681,Georgia,Nonmetropolitan Counties,Talbot,0,0,0,0,
1682,Georgia,Nonmetropolitan Counties,Taliaferro,0,,,,
1683,Georgia,Nonmetropolitan Counties,Tattnall,0,0,0,,
1684,Georgia,Nonmetropolitan Counties,Taylor,0,0,0,0,
1685,Georgia,Nonmetropolitan Counties,Thomas,0,0,0,0,
1686,Georgia,Nonmetropolitan Counties,Tift,0,0,0,,
1687,Georgia,Nonmetropolitan Counties,Treutlen,0,0,0,0,
1688,Georgia,Nonmetropolitan Counties,Troup,0,0,0,0,
1689,Georgia,Nonmetropolitan Counties,Turner,0,0,0,0,
1690,Georgia,Nonmetropolitan Counties,Union,0,0,0,0,
1691,Georgia,Nonmetropolitan Counties,Upson,0,0,0,,
1692,Georgia,Nonmetropolitan Counties,Ware,0,0,0,0,
1693,Georgia,Nonmetropolitan Counties,Warren,0,0,0,0,
1694,Georgia,Nonmetropolitan Counties,Washington,0,0,0,0,
1695,Georgia,Nonmetropolitan Counties,Wayne,0,,,0,
