State,Agency_Type,Agency_name,Total_incidents_bias_motivation,Bias_Motivation_Race_Ethnicity_Ancestry,Bias_Motivation_Religion,Bias_Motivation_Sexual_orientation,Bias_Motivation_Disability,Bias_Motivation_Gender,Bias_Motivation_Gender_Identity,Total_incidents_Q1_to_Q4,No_of_incidents_Q1,No_of_incidents_Q2,No_of_incidents_Q3,No_of_incidents_Q4,Population,agency_with_state,lon,lat
Alabama,Cities,Birmingham,9,7,1,1,0,0,0,9,3,2,2,2,212549,"Birmingham, Alabama",-86.80249,33.5206608
Alabama,Cities,Florence,1,1,0,0,0,0,0,1,0,0,1,0,40160,"Florence, Alabama",-87.677251,34.79981
Alabama,Cities,Foley,1,1,0,0,0,0,0,1,0,1,0,0,17639,"Foley, Alabama",-87.6835974,30.4065868
Alabama,Cities,Hoover,3,3,0,0,0,0,0,3,1,0,1,1,85601,"Hoover, Alabama",-86.8113781,33.4053867
Alaska,Cities,Anchorage,4,4,0,0,0,0,0,4,1,0,2,1,299097,"Anchorage, Alaska",-149.9002778,61.2180556
Alaska,Cities,Juneau,6,6,0,0,0,0,0,6,1,1,3,1,32964,"Juneau, Alaska",-134.4197221,58.3019444
Alaska,Cities,Wasilla,1,1,0,0,0,0,0,1,1,0,0,0,9585,"Wasilla, Alaska",-149.4394444,61.5813889
Arizona,Cities,Apache Junction,2,2,0,0,0,0,0,2,1,0,1,0,38506,"Apache Junction, Arizona",-111.5495777,33.4150485
Arizona,Cities,Chandler,4,2,2,0,0,0,0,4,1,0,1,2,265922,"Chandler, Arizona",-111.8412502,33.3061605
Arizona,Cities,Gilbert,1,1,0,0,0,0,0,1,1,0,0,0,255899,"Gilbert, Arizona",-111.789027,33.3528264
Arizona,Cities,Glendale,1,1,0,0,0,0,0,1,0,1,0,0,242938,"Glendale, Arizona",-112.1859866,33.5386523
Arizona,Cities,Mesa,5,3,0,2,0,0,0,5,3,0,0,2,478277,"Mesa, Arizona",-111.8314724,33.4151843
Arizona,Cities,Phoenix,175,90,40,44,1,0,0,174,34,39,45,56,1586611,"Phoenix, Arizona",-112.0740373,33.4483771
Arizona,Cities,Prescott Valley,2,1,0,1,0,0,0,2,1,1,NA,NA,42900,"Prescott Valley, Arizona",-112.315721,34.6100243
Arizona,Cities,Sahuarita,1,1,0,0,0,0,0,1,0,0,0,1,25792,"Sahuarita, Arizona",-110.955646,31.9575818
Arizona,Cities,Scottsdale,4,1,3,0,0,0,0,4,0,NA,2,2,240885,"Scottsdale, Arizona",-111.9260519,33.4941704
Arizona,Cities,St. Johns,1,0,0,1,0,0,0,1,1,0,0,0,3482,"St. Johns, Arizona",-109.3609327,34.5058698
Arizona,Cities,Tempe,1,0,0,1,0,0,0,1,1,0,0,0,178654,"Tempe, Arizona",-111.9400054,33.4255104
Arizona,Cities,Tucson,5,1,2,2,0,0,0,5,2,1,1,1,533663,"Tucson, Arizona",-110.9747108,32.2226066
Arizona,Cities,Williams,1,0,0,1,0,0,0,1,0,1,0,0,3140,"Williams, Arizona",-112.1910031,35.2494566
Arizona,Cities,Yuma,4,2,1,1,0,0,0,4,1,1,2,0,94696,"Yuma, Arizona",-114.6276916,32.6926512
Arizona,Universities and Colleges,"Arizona State University, Main Campus",1,1,0,0,0,0,0,1,0,0,0,1,90906,"Arizona State University, Main Campus, Arizona",-112.0731218,33.4535385
Arizona,Universities and Colleges,University of Arizona,2,0,2,0,0,0,0,2,0,2,NA,NA,42595,"University of Arizona, Arizona",-110.9501094,32.2318851
Arizona,Metropolitan Counties,Maricopa,3,3,0,0,0,0,0,3,NA,0,3,0,NA,"Maricopa, Arizona",-112.0476423,33.0581063
Arizona,Metropolitan Counties,Pima,1,1,0,0,0,0,0,1,0,1,0,NA,NA,"Pima, Arizona",-109.8275815,32.8961755
Arkansas,Cities,Fort Smith,4,3,1,0,0,0,0,4,2,0,0,2,88573,"Fort Smith, Arkansas",-94.3985475,35.3859242
Arkansas,Cities,Jacksonville,2,2,0,0,0,0,0,2,0,0,0,2,28684,"Jacksonville, Arkansas",-92.1101458,34.8662005
Arkansas,Cities,Little Rock,1,0,0,0,0,0,1,1,0,1,0,0,198800,"Little Rock, Arkansas",-92.2895948,34.7464809
Arkansas,Nonmetropolitan Counties,Sevier,2,2,0,0,0,0,0,2,0,0,2,0,NA,"Sevier, Arkansas",-94.2743628,34.0346222
Arkansas,Metropolitan Counties,Sebastian,3,3,0,0,0,0,0,3,0,1,0,2,NA,"Sebastian, Arkansas",-94.315422,35.2260397
California,Cities,Adelanto,2,1,0,1,0,0,0,2,0,1,1,0,33479,"Adelanto, California",-117.409215,34.5827699
California,Cities,Anaheim,1,1,0,0,0,0,0,1,1,0,0,0,353504,"Anaheim, California",-117.9143012,33.8365932
California,Cities,Baldwin Park,1,0,0,1,0,0,0,1,1,0,0,0,77400,"Baldwin Park, California",-117.9608978,34.0852868
California,Cities,Bellflower,1,0,0,1,0,0,0,1,1,0,0,0,78806,"Bellflower, California",-118.1170117,33.8816818
California,Cities,Brea,1,0,0,1,0,0,0,1,0,1,0,0,42465,"Brea, California",-117.9002918,33.916475
California,Cities,Buena Park,3,2,1,0,0,0,0,3,0,0,2,1,83768,"Buena Park, California",-117.9981387,33.8674044
California,Cities,Burbank,1,1,0,0,0,0,0,1,0,0,1,0,105720,"Burbank, California",-118.3089661,34.1808392
California,Cities,Calabasas,3,3,0,0,0,0,0,3,1,0,2,0,24492,"Calabasas, California",-118.6614809,34.1367208
California,Cities,Capitola,1,1,0,0,0,0,0,1,0,0,0,1,10241,"Capitola, California",-121.953293,36.9752283
California,Cities,Central Marin,2,2,0,0,0,0,0,2,0,1,1,0,35265,"Central Marin, California",-122.5300763,37.9385128
California,Cities,Cerritos,1,0,0,1,0,0,0,1,0,0,1,0,50159,"Cerritos, California",-118.0647871,33.8583483
California,Cities,Chico,3,3,0,0,0,0,0,3,0,1,0,2,91122,"Chico, California",-121.8374777,39.7284944
California,Cities,Chino,3,2,0,1,0,0,0,3,0,1,1,1,87081,"Chino, California",-117.688944,34.0122346
California,Cities,Chino Hills,1,1,0,0,0,0,0,1,1,0,0,0,78990,"Chino Hills, California",-117.7325848,33.9898188
California,Cities,Citrus Heights,2,1,0,1,0,0,0,2,1,0,0,1,87811,"Citrus Heights, California",-121.2810611,38.7071247
California,Cities,Claremont,9,7,1,1,0,0,0,9,1,0,1,7,36553,"Claremont, California",-117.7197785,34.0966764
California,Cities,Clayton,2,0,0,2,0,0,0,2,0,2,0,0,12057,"Clayton, California",-121.9357925,37.9410341
California,Cities,Clearlake,1,1,0,0,0,0,0,1,0,0,0,1,15165,"Clearlake, California",-122.6263728,38.9582307
California,Cities,Clovis,1,1,0,0,0,0,0,1,0,0,1,0,105865,"Clovis, California",-119.7029194,36.8252277
California,Cities,Coalinga,1,0,0,1,0,0,0,1,1,0,0,0,16282,"Coalinga, California",-120.3601496,36.139678
California,Cities,Compton,1,0,0,0,0,0,1,1,0,0,1,0,98861,"Compton, California",-118.2200712,33.8958492
California,Cities,Concord,3,1,0,2,0,0,0,3,1,0,0,2,129903,"Concord, California",-122.0310733,37.9779776
California,Cities,Culver City,1,0,0,1,0,0,0,1,0,1,0,0,39880,"Culver City, California",-118.3964665,34.0211224
