"row_id","State","Agency type","Agency name","1stquarter","2nd
quarter","3rd
quarter","4th
quarter","Population"
1,"Alabama","Cities","Ashland",0,0,0,0,"1,974"
2,"Alabama","Cities","Auburn",0,0,0,0,"63,871"
3,"Alabama","Cities","Demopolis",0,0,0,0,"7,089"
4,"Alabama","Cities","Enterprise",0,0,,,"28,227"
5,"Alabama","Cities","Eutaw",0,0,0,0,"2,736"
6,"Alabama","Cities","Fairhope",0,0,0,0,"19,470"
7,"Alabama","Cities","Gadsden",0,0,0,0,"35,927"
8,"Alabama","Cities","Guntersville",0,0,0,0,"8,421"
9,"Alabama","Cities","Jasper",0,0,0,0,"14,009"
10,"Alabama","Cities","Lineville",0,0,0,0,"2,306"
11,"Alabama","Cities","Midland City",0,0,0,0,"2,426"
12,"Alabama","Cities","Mobile",0,0,0,0,"249,921"
13,"Alabama","Cities","Opp",0,0,0,0,"6,657"
14,"Alabama","Cities","Pelham",0,0,0,0,"23,162"
15,"Alabama","Cities","Prattville",0,0,0,0,"35,698"
16,"Alabama","Cities","Rainbow City",0,0,0,0,"9,573"
17,"Alabama","Cities","Sardis City",0,0,0,0,"1,764"
18,"Alabama","Cities","Springville",0,0,0,0,"4,221"
19,"Alabama","Cities","Summerdale",0,0,0,0,"1,181"
20,"Alabama","Cities","Taylor",0,0,0,0,"2,407"
21,"Alabama","Cities","Trussville",0,0,,0,"21,229"
22,"Alabama","Cities","Tuscaloosa",0,0,0,0,"99,925"
23,"Alabama","Metropolitan Counties","Geneva",0,0,0,0,
24,"Alabama","Tribal Agencies","Poarch Creek Tribal",0,0,0,0,
25,"Alaska","Cities","Bethel",0,0,0,0,"6,522"
26,"Alaska","Cities","Bristol Bay Borough",0,0,0,0,870
27,"Alaska","Cities","Cordova",0,0,0,0,"2,186"
28,"Alaska","Cities","Craig",0,0,0,0,"1,256"
29,"Alaska","Cities","Dillingham",0,0,0,0,"2,419"
30,"Alaska","Cities","Fairbanks",0,0,0,0,"32,456"
31,"Alaska","Cities","Haines",0,0,0,0,"2,535"
32,"Alaska","Cities","Homer",0,0,0,0,"5,613"
33,"Alaska","Cities","Kenai",0,0,0,0,"7,770"
34,"Alaska","Cities","Ketchikan",0,0,0,0,"8,221"
35,"Alaska","Cities","Kodiak",0,0,0,0,"6,274"
36,"Alaska","Cities","Kotzebue",0,0,0,0,"3,290"
37,"Alaska","Cities","Nome",0,0,0,0,"3,846"
38,"Alaska","Cities","North Pole",0,0,0,0,"2,201"
39,"Alaska","Cities","North Slope Borough",0,0,0,0,"9,710"
40,"Alaska","Cities","Palmer",0,0,0,0,"6,959"
41,"Alaska","Cities","Petersburg",0,0,0,0,"3,162"
42,"Alaska","Cities","Seward",0,0,0,0,"2,813"
43,"Alaska","Cities","Sitka",0,0,0,0,"8,836"
44,"Alaska","Cities","Skagway",0,0,0,0,"1,075"
45,"Alaska","Cities","Soldotna",0,0,0,0,"4,619"
46,"Alaska","Cities","Unalaska",0,0,0,0,"4,517"
47,"Alaska","Cities","Valdez",0,0,0,0,"3,847"
48,"Alaska","Cities","Wrangell",0,0,0,0,"2,380"
49,"Alaska","Universities and Colleges","University of Alaska: Anchorage",0,0,0,0,"16,762"
50,"Alaska","Universities and Colleges","University of Alaska: Fairbanks",0,0,0,0,"8,638"
51,"Alaska","State Police Agencies","Alaska State Troopers",0,0,0,0,
52,"Alaska","Other Agencies","Fairbanks International Airport",0,0,0,0,
53,"Alaska","Other Agencies","Ted Stevens Anchorage International Airport",0,0,0,0,
54,"Arizona","Cities","Avondale",0,0,0,0,"81,605"
55,"Arizona","Cities","Bisbee",0,0,0,0,"5,132"
56,"Arizona","Cities","Camp Verde",0,0,,0,"11,213"
57,"Arizona","Cities","Casa Grande",0,0,0,0,"51,995"
58,"Arizona","Cities","Chino Valley",0,0,0,0,"11,202"
59,"Arizona","Cities","Clarkdale",,0,0,0,"4,271"
60,"Arizona","Cities","Clifton",0,0,0,0,"3,774"
61,"Arizona","Cities","Coolidge",0,0,0,,"12,387"
62,"Arizona","Cities","Cottonwood",0,0,0,0,"11,932"
63,"Arizona","Cities","Eagar",0,0,0,0,"4,863"
64,"Arizona","Cities","El Mirage",0,0,0,0,"34,376"
65,"Arizona","Cities","Eloy",0,,,,"17,110"
66,"Arizona","Cities","Flagstaff",0,0,0,0,"71,179"
67,"Arizona","Cities","Florence",0,0,0,0,"31,130"
68,"Arizona","Cities","Globe",0,0,0,0,"7,366"
69,"Arizona","Cities","Goodyear",0,0,0,0,"82,018"
70,"Arizona","Cities","Jerome",0,0,0,0,458
71,"Arizona","Cities","Kearny",0,0,0,0,"2,055"
72,"Arizona","Cities","Kingman",0,0,0,0,"29,069"
73,"Arizona","Cities","Lake Havasu City",0,0,0,,"53,746"
74,"Arizona","Cities","Marana",0,0,0,0,"42,808"
75,"Arizona","Cities","Miami",0,0,,,"1,776"
76,"Arizona","Cities","Nogales",0,0,0,0,"20,143"
77,"Arizona","Cities","Oro Valley",0,0,0,0,"44,089"
78,"Arizona","Cities","Page",0,0,0,0,"7,516"
79,"Arizona","Cities","Paradise Valley",0,0,0,0,"14,155"
80,"Arizona","Cities","Patagonia",0,0,0,0,886
81,"Arizona","Cities","Payson",0,0,0,0,"15,351"
82,"Arizona","Cities","Peoria",0,0,,,"174,797"
83,"Arizona","Cities","Pinetop-Lakeside",0,0,0,0,"4,354"
84,"Arizona","Cities","Prescott",0,0,0,0,"42,321"
85,"Arizona","Cities","San Luis",0,0,0,0,"32,227"
86,"Arizona","Cities","Sedona",,0,0,,"10,457"
87,"Arizona","Cities","Show Low",0,0,0,0,"10,892"
88,"Arizona","Cities","Sierra Vista",0,0,0,0,"42,988"
89,"Arizona","Cities","Snowflake-Taylor",0,0,0,0,"9,835"
90,"Arizona","Cities","Somerton",0,0,0,0,"15,196"
91,"Arizona","Cities","Springerville",0,0,0,0,"1,952"
92,"Arizona","Cities","Surprise",0,0,0,0,"130,679"
93,"Arizona","Cities","Thatcher",0,0,0,0,"5,019"
94,"Arizona","Cities","Wellton",0,0,0,0,"2,944"
95,"Arizona","Cities","Wickenburg",0,0,0,,"6,835"
96,"Arizona","Cities","Willcox",0,0,0,0,"3,511"
97,"Arizona","Cities","Winslow",0,0,0,0,"9,581"
98,"Arizona","Universities and Colleges","Central Arizona College",0,0,0,0,"5,849"
99,"Arizona","Universities and Colleges","Northern Arizona University",0,0,0,0,"29,021"
100,"Arizona","Metropolitan Counties","Cochise",0,0,0,0,
101,"Arizona","Metropolitan Counties","Mohave",0,0,,,
102,"Arizona","Metropolitan Counties","Yavapai",0,0,0,0,
103,"Arizona","Metropolitan Counties","Yuma",0,0,0,0,
104,"Arizona","Nonmetropolitan Counties","Apache",0,0,,0,
105,"Arizona","Nonmetropolitan Counties","Gila",0,0,0,0,
106,"Arizona","Nonmetropolitan Counties","Graham",0,0,,,
107,"Arizona","Nonmetropolitan Counties","Greenlee",0,0,0,0,
108,"Arizona","Nonmetropolitan Counties","Santa Cruz",0,0,,,
109,"Arizona","State Police Agencies","Arizona Department of Public Safety",0,0,0,,
110,"Arizona","Tribal Agencies","Ak-Chin Tribal",0,0,0,0,
111,"Arizona","Tribal Agencies","Colorado River Agency",0,0,,,
112,"Arizona","Tribal Agencies","Fort McDowell Tribal",0,0,0,0,
113,"Arizona","Tribal Agencies","Fort Mojave Tribal",,0,,,
114,"Arizona","Tribal Agencies","Gila River Indian Community",,0,0,,
115,"Arizona","Tribal Agencies","Hualapai Tribal",0,0,0,0,
116,"Arizona","Tribal Agencies","Navajo Nation",0,0,0,0,
117,"Arizona","Tribal Agencies","Salt River Tribal",,0,0,0,
118,"Arizona","Tribal Agencies","White Mountain Apache Tribal",,0,0,0,
119,"Arizona","Tribal Agencies","Yavapai-Prescott Tribal",,0,0,0,
120,"Arizona","Other Agencies","Tucson Airport Authority",0,0,0,0,
121,"Arkansas","Cities","Alexander",0,0,0,0,"2,841"
122,"Arkansas","Cities","Alma",0,0,0,0,"5,595"
123,"Arkansas","Cities","Altus",0,0,0,0,725
124,"Arkansas","Cities","Amity",0,0,0,0,698
125,"Arkansas","Cities","Arkadelphia",0,0,0,0,"10,755"
126,"Arkansas","Cities","Ashdown",0,0,0,0,"4,434"
127,"Arkansas","Cities","Ash Flat",0,0,0,0,"1,060"
128,"Arkansas","Cities","Atkins",0,0,0,0,"3,056"
129,"Arkansas","Cities","Augusta",0,0,0,0,"2,024"
130,"Arkansas","Cities","Austin",0,0,0,0,"3,723"
131,"Arkansas","Cities","Bald Knob",0,0,0,0,"2,910"
132,"Arkansas","Cities","Barling",0,0,0,0,"4,748"
133,"Arkansas","Cities","Batesville",0,0,0,0,"10,732"
134,"Arkansas","Cities","Bay",0,0,0,0,"1,815"
135,"Arkansas","Cities","Bearden",0,0,0,0,884
136,"Arkansas","Cities","Beebe",0,0,0,0,"8,269"
137,"Arkansas","Cities","Bella Vista",0,0,0,0,"28,274"
138,"Arkansas","Cities","Benton",0,0,0,0,"34,920"
139,"Arkansas","Cities","Bentonville",0,0,0,0,"46,458"
140,"Arkansas","Cities","Berryville",0,0,0,0,"5,386"
141,"Arkansas","Cities","Bethel Heights",0,0,0,0,"2,512"
142,"Arkansas","Cities","Black Rock",0,0,0,0,618
143,"Arkansas","Cities","Blytheville",0,0,0,0,"14,523"
144,"Arkansas","Cities","Bono",0,0,0,0,"2,257"
145,"Arkansas","Cities","Booneville",0,0,0,0,"3,872"
146,"Arkansas","Cities","Bradford",0,0,0,0,760
147,"Arkansas","Cities","Brinkley",0,0,0,0,"2,837"
148,"Arkansas","Cities","Brookland",0,0,0,0,"3,245"
149,"Arkansas","Cities","Bryant",0,0,0,0,"20,687"
150,"Arkansas","Cities","Bull Shoals",0,0,0,0,"1,929"
151,"Arkansas","Cities","Cabot",0,0,0,0,"25,927"
152,"Arkansas","Cities","Caddo Valley",0,0,0,0,602
153,"Arkansas","Cities","Camden",0,0,0,0,"11,191"
154,"Arkansas","Cities","Cammack Village",0,0,0,0,744
155,"Arkansas","Cities","Caraway",0,0,0,0,"1,268"
156,"Arkansas","Cities","Carlisle",0,0,0,0,"2,176"
157,"Arkansas","Cities","Cave Springs",0,0,0,0,"3,369"
158,"Arkansas","Cities","Centerton",0,0,0,0,"12,584"
159,"Arkansas","Cities","Charleston",0,0,0,0,"2,475"
160,"Arkansas","Cities","Cherokee Village",0,0,0,0,"4,583"
161,"Arkansas","Cities","Clarendon",0,0,0,0,"1,475"
162,"Arkansas","Cities","Clarksville",0,0,0,0,"9,482"
163,"Arkansas","Cities","Clinton",0,0,0,0,"2,526"
164,"Arkansas","Cities","Conway",0,0,0,0,"66,104"
165,"Arkansas","Cities","Corning",0,0,0,0,"3,122"
166,"Arkansas","Cities","Cotter",0,0,0,0,947
167,"Arkansas","Cities","Crossett",0,0,0,0,"5,166"
168,"Arkansas","Cities","Damascus",0,0,0,0,382
169,"Arkansas","Cities","Danville",0,0,0,0,"2,338"
170,"Arkansas","Cities","Dardanelle",0,0,0,0,"4,642"
171,"Arkansas","Cities","Decatur",0,0,0,0,"1,787"
172,"Arkansas","Cities","Dell",0,0,0,0,206
173,"Arkansas","Cities","De Queen",0,0,0,0,"6,724"
174,"Arkansas","Cities","Dermott",0,0,0,0,"2,688"
175,"Arkansas","Cities","Des Arc",0,0,0,0,"1,624"
176,"Arkansas","Cities","De Valls Bluff",0,0,0,0,581
177,"Arkansas","Cities","De Witt",0,0,0,0,"3,162"
178,"Arkansas","Cities","Diamond City",0,0,0,0,781
179,"Arkansas","Cities","Diaz",0,0,0,0,"1,235"
180,"Arkansas","Cities","Dierks",0,0,0,0,"1,084"
181,"Arkansas","Cities","Dover",0,0,0,0,"1,401"
182,"Arkansas","Cities","Dumas",0,0,0,0,"4,253"
183,"Arkansas","Cities","Dyer",0,0,0,0,857
184,"Arkansas","Cities","Earle",0,0,0,0,"2,256"
185,"Arkansas","Cities","El Dorado",0,0,0,0,"18,297"
186,"Arkansas","Cities","Elkins",0,0,0,0,"3,005"
187,"Arkansas","Cities","England",0,0,0,0,"2,752"
188,"Arkansas","Cities","Etowah",0,0,0,0,325
189,"Arkansas","Cities","Eudora",0,0,0,0,"2,070"
190,"Arkansas","Cities","Eureka Springs",0,0,0,0,"2,084"
191,"Arkansas","Cities","Fairfield Bay",0,0,0,0,"2,254"
192,"Arkansas","Cities","Farmington",0,0,0,0,"6,852"
193,"Arkansas","Cities","Fayetteville",0,0,0,0,"84,726"
194,"Arkansas","Cities","Flippin",0,0,0,0,"1,331"
195,"Arkansas","Cities","Fordyce",0,0,0,0,"3,979"
196,"Arkansas","Cities","Forrest City",0,0,0,0,"14,544"
197,"Arkansas","Cities","Gassville",0,0,0,0,"2,144"
198,"Arkansas","Cities","Gentry",0,0,0,0,"3,443"
199,"Arkansas","Cities","Glenwood",0,0,0,0,"2,125"
200,"Arkansas","Cities","Gosnell",0,0,0,0,"3,261"
201,"Arkansas","Cities","Gravette",0,0,0,0,"3,253"
202,"Arkansas","Cities","Greenbrier",0,0,0,0,"5,416"
203,"Arkansas","Cities","Green Forest",0,0,0,0,"2,769"
204,"Arkansas","Cities","Greenland",0,0,0,0,"1,406"
205,"Arkansas","Cities","Greenwood",0,0,0,0,"9,372"
206,"Arkansas","Cities","Greers Ferry",0,0,0,0,867
207,"Arkansas","Cities","Gurdon",0,0,0,0,"2,132"
208,"Arkansas","Cities","Guy",0,0,0,0,721
209,"Arkansas","Cities","Hamburg",0,0,0,0,"2,772"
210,"Arkansas","Cities","Hampton",0,0,0,0,"1,274"
211,"Arkansas","Cities","Hardy",0,0,0,0,756
212,"Arkansas","Cities","Harrisburg",0,0,,,"2,304"
213,"Arkansas","Cities","Harrison",0,0,0,0,"13,178"
214,"Arkansas","Cities","Hazen",0,0,0,0,"1,392"
215,"Arkansas","Cities","Heber Springs",0,0,0,0,"7,144"
216,"Arkansas","Cities","Helena-West Helena",0,0,0,0,"10,898"
217,"Arkansas","Cities","Higginson",0,0,0,0,659
218,"Arkansas","Cities","Highfill",0,0,0,0,641
219,"Arkansas","Cities","Highland",0,0,0,0,"1,056"
220,"Arkansas","Cities","Hope",0,0,0,0,"9,852"
221,"Arkansas","Cities","Hot Springs",0,0,0,0,"35,716"
222,"Arkansas","Cities","Hoxie",0,0,0,0,"2,660"
223,"Arkansas","Cities","Hughes",0,0,0,0,"1,302"
224,"Arkansas","Cities","Jasper",0,,,,446
225,"Arkansas","Cities","Johnson",0,0,0,0,"3,683"
226,"Arkansas","Cities","Jonesboro",0,0,0,0,"75,230"
227,"Arkansas","Cities","Judsonia",0,0,0,0,"2,028"
228,"Arkansas","Cities","Keiser",0,0,0,0,694
229,"Arkansas","Cities","Kensett",0,0,0,0,"1,650"
230,"Arkansas","Cities","Lake City",0,0,0,0,"2,374"
231,"Arkansas","Cities","Lakeview",0,0,0,0,723
232,"Arkansas","Cities","Lake Village",0,0,0,0,"2,388"
233,"Arkansas","Cities","Lamar",0,0,0,0,"1,680"
234,"Arkansas","Cities","Lavaca",0,0,0,0,"2,425"
235,"Arkansas","Cities","Leachville",0,0,0,0,"1,845"
236,"Arkansas","Cities","Lepanto",0,0,0,0,"1,824"
237,"Arkansas","Cities","Lewisville",0,0,0,0,"1,161"
238,"Arkansas","Cities","Lincoln",0,0,0,0,"2,468"
239,"Arkansas","Cities","Little Flock",0,0,0,0,"2,781"
240,"Arkansas","Cities","Lonoke",0,0,0,0,"4,248"
241,"Arkansas","Cities","Lowell",0,0,0,0,"8,812"
242,"Arkansas","Cities","Luxora",0,0,0,0,"1,088"
243,"Arkansas","Cities","Madison",0,0,0,,696
244,"Arkansas","Cities","Magnolia",0,0,0,0,"11,642"
245,"Arkansas","Cities","Malvern",0,0,0,0,"11,016"
246,"Arkansas","Cities","Mammoth Spring",0,0,0,0,968
247,"Arkansas","Cities","Marianna",0,0,0,0,"3,701"
248,"Arkansas","Cities","Marion",0,0,0,0,"12,270"
249,"Arkansas","Cities","Marked Tree",0,0,0,0,"2,489"
250,"Arkansas","Cities","Marmaduke",0,0,0,0,"1,238"
251,"Arkansas","Cities","Marvell",0,0,0,0,"1,022"
252,"Arkansas","Cities","Maumelle",0,0,0,0,"18,068"
253,"Arkansas","Cities","Mayflower",0,0,0,0,"2,473"
254,"Arkansas","Cities","McCrory",0,0,0,0,"1,577"
255,"Arkansas","Cities","McGehee",0,0,0,0,"3,866"
256,"Arkansas","Cities","McRae",0,0,0,0,679
257,"Arkansas","Cities","Mena",0,0,0,0,"5,635"
258,"Arkansas","Cities","Menifee",0,0,0,0,306
259,"Arkansas","Cities","Mineral Springs",0,0,0,0,"1,152"
260,"Arkansas","Cities","Monette",0,0,0,0,"1,533"
261,"Arkansas","Cities","Monticello",0,0,0,0,"9,860"
262,"Arkansas","Cities","Morrilton",0,0,0,0,"6,733"
263,"Arkansas","Cities","Mountain Home",0,0,0,0,"12,305"
264,"Arkansas","Cities","Mountain View",0,0,0,0,"2,856"
265,"Arkansas","Cities","Mulberry",0,0,0,0,"1,630"
266,"Arkansas","Cities","Murfreesboro",0,0,0,0,"1,569"
267,"Arkansas","Cities","Nashville",0,0,0,0,"4,450"
268,"Arkansas","Cities","Newport",0,0,0,0,"7,733"
269,"Arkansas","Cities","Norfork",0,0,0,0,497
270,"Arkansas","Cities","North Little Rock",0,0,0,0,"67,344"
271,"Arkansas","Cities","Ola",0,0,0,0,"1,246"
272,"Arkansas","Cities","Osceola",0,0,0,0,"7,138"
273,"Arkansas","Cities","Ozark",0,0,0,0,"3,572"
274,"Arkansas","Cities","Pangburn",0,0,0,0,602
275,"Arkansas","Cities","Paragould",0,0,0,0,"28,254"
276,"Arkansas","Cities","Paris",0,0,0,0,"3,427"
277,"Arkansas","Cities","Parkin",0,0,0,0,"1,047"
278,"Arkansas","Cities","Pea Ridge",0,0,0,0,"5,331"
279,"Arkansas","Cities","Perryville",0,0,0,0,"1,426"
280,"Arkansas","Cities","Piggott",0,0,0,0,"3,619"
281,"Arkansas","Cities","Pine Bluff",0,0,0,0,"43,976"
282,"Arkansas","Cities","Plainview",0,0,0,0,596
283,"Arkansas","Cities","Plumerville",0,0,0,0,801
284,"Arkansas","Cities","Pocahontas",0,0,0,0,"6,405"
285,"Arkansas","Cities","Pottsville",0,0,0,0,"3,131"
286,"Arkansas","Cities","Prairie Grove",0,0,0,0,"5,345"
287,"Arkansas","Cities","Quitman",0,0,0,0,738
288,"Arkansas","Cities","Ravenden",0,0,0,0,446
289,"Arkansas","Cities","Redfield",0,0,0,0,"1,593"
290,"Arkansas","Cities","Rison",0,0,0,0,"1,270"
291,"Arkansas","Cities","Rogers",0,0,0,0,"64,616"
292,"Arkansas","Cities","Rose Bud",0,0,0,0,482
293,"Arkansas","Cities","Russellville",0,0,0,0,"29,366"
294,"Arkansas","Cities","Salem",0,0,0,0,"1,635"
295,"Arkansas","Cities","Shannon Hills",0,0,0,0,"3,926"
296,"Arkansas","Cities","Sheridan",0,0,0,0,"4,858"
297,"Arkansas","Cities","Sherwood",0,0,0,0,"30,676"
298,"Arkansas","Cities","Siloam Springs",0,0,0,0,"16,277"
299,"Arkansas","Cities","Stamps",0,0,0,0,"1,525"
300,"Arkansas","Cities","Star City",0,0,0,0,"2,163"
301,"Arkansas","Cities","St. Charles",0,0,0,0,220
302,"Arkansas","Cities","Stuttgart",0,0,0,0,"9,002"
303,"Arkansas","Cities","Sulphur Springs",0,0,0,0,529
304,"Arkansas","Cities","Swifton",0,0,0,0,748
305,"Arkansas","Cities","Texarkana",0,0,0,0,"30,429"
306,"Arkansas","Cities","Trumann",0,0,0,0,"7,118"
307,"Arkansas","Cities","Tuckerman",0,0,0,0,"1,739"
308,"Arkansas","Cities","Tyronza",0,0,0,0,741
309,"Arkansas","Cities","Van Buren",0,0,0,0,"23,133"
310,"Arkansas","Cities","Vilonia",0,0,0,0,"4,568"
311,"Arkansas","Cities","Waldron",0,0,0,0,"3,406"
312,"Arkansas","Cities","Walnut Ridge",0,0,0,0,"4,630"
313,"Arkansas","Cities","Ward",0,0,0,0,"4,835"
314,"Arkansas","Cities","Warren",0,0,0,0,"5,767"
315,"Arkansas","Cities","Weiner",0,0,0,0,683
316,"Arkansas","Cities","West Fork",0,0,0,0,"2,587"
317,"Arkansas","Cities","West Memphis",0,0,0,0,"24,818"
318,"Arkansas","Cities","White Hall",0,0,0,0,"5,114"
319,"Arkansas","Cities","Wynne",0,0,0,0,"8,161"
320,"Arkansas","Universities and Colleges","Arkansas State University: Beebe",0,0,0,0,"3,935"
321,"Arkansas","Universities and Colleges","Arkansas State University: Jonesboro",0,0,0,0,"13,410"
322,"Arkansas","Universities and Colleges","Arkansas State University: Newport",,,,0,"2,651"
323,"Arkansas","Universities and Colleges","Arkansas Tech University",0,0,0,0,"12,054"
324,"Arkansas","Universities and Colleges","Henderson State University",0,0,0,0,"3,527"
325,"Arkansas","Universities and Colleges","Southern Arkansas University",0,0,0,0,"4,095"
326,"Arkansas","Universities and Colleges","Southern Arkansas University Tech",0,,,,"1,650"
327,"Arkansas","Universities and Colleges","University of Arkansas: Fayetteville",0,0,0,0,"26,754"
328,"Arkansas","Universities and Colleges","University of Arkansas: Little Rock",0,0,0,0,"11,891"
329,"Arkansas","Universities and Colleges","University of Arkansas: Medical Sciences",0,0,0,0,"3,021"
330,"Arkansas","Universities and Colleges","University of Arkansas: Monticello",0,0,0,0,"3,643"
331,"Arkansas","Universities and Colleges","University of Arkansas: Pine Bluff",0,0,0,0,"2,658"
332,"Arkansas","Universities and Colleges","University of Central Arkansas",0,0,0,0,"11,754"
333,"Arkansas","Metropolitan Counties","Benton",0,0,0,0,
334,"Arkansas","Metropolitan Counties","Cleveland",0,0,0,0,
335,"Arkansas","Metropolitan Counties","Craighead",0,0,0,0,
336,"Arkansas","Metropolitan Counties","Crawford",0,0,0,0,
337,"Arkansas","Metropolitan Counties","Crittenden",0,0,0,0,
338,"Arkansas","Metropolitan Counties","Faulkner",0,0,0,0,
339,"Arkansas","Metropolitan Counties","Garland",0,0,0,0,
340,"Arkansas","Metropolitan Counties","Grant",0,0,0,0,
341,"Arkansas","Metropolitan Counties","Jefferson",0,0,0,0,
342,"Arkansas","Metropolitan Counties","Lincoln",0,0,0,0,
343,"Arkansas","Metropolitan Counties","Little River",0,0,0,0,
344,"Arkansas","Metropolitan Counties","Lonoke",0,0,0,0,
345,"Arkansas","Metropolitan Counties","Madison",0,0,0,0,
346,"Arkansas","Metropolitan Counties","Miller",0,0,0,0,
347,"Arkansas","Metropolitan Counties","Perry",0,0,0,0,
348,"Arkansas","Metropolitan Counties","Poinsett",0,0,0,0,
349,"Arkansas","Metropolitan Counties","Pulaski",0,0,0,0,
350,"Arkansas","Metropolitan Counties","Saline",0,0,0,0,
351,"Arkansas","Metropolitan Counties","Washington",0,0,0,0,
352,"Arkansas","Nonmetropolitan Counties","Arkansas",0,0,0,0,
353,"Arkansas","Nonmetropolitan Counties","Ashley",0,0,0,0,
354,"Arkansas","Nonmetropolitan Counties","Baxter",0,0,0,0,
355,"Arkansas","Nonmetropolitan Counties","Boone",0,0,0,0,
356,"Arkansas","Nonmetropolitan Counties","Bradley",0,0,0,0,
357,"Arkansas","Nonmetropolitan Counties","Calhoun",0,0,0,0,
358,"Arkansas","Nonmetropolitan Counties","Carroll",0,0,0,0,
359,"Arkansas","Nonmetropolitan Counties","Chicot",0,0,0,0,
360,"Arkansas","Nonmetropolitan Counties","Clark",0,0,0,0,
361,"Arkansas","Nonmetropolitan Counties","Clay",0,0,0,0,
362,"Arkansas","Nonmetropolitan Counties","Cleburne",0,0,0,0,
363,"Arkansas","Nonmetropolitan Counties","Columbia",0,0,0,0,
364,"Arkansas","Nonmetropolitan Counties","Conway",0,0,0,0,
365,"Arkansas","Nonmetropolitan Counties","Cross",0,0,0,0,
366,"Arkansas","Nonmetropolitan Counties","Dallas",0,0,0,0,
367,"Arkansas","Nonmetropolitan Counties","Drew",0,0,0,0,
368,"Arkansas","Nonmetropolitan Counties","Franklin",0,0,0,0,
369,"Arkansas","Nonmetropolitan Counties","Fulton",0,0,0,0,
370,"Arkansas","Nonmetropolitan Counties","Greene",0,0,0,0,
371,"Arkansas","Nonmetropolitan Counties","Hempstead",0,0,0,0,
372,"Arkansas","Nonmetropolitan Counties","Hot Spring",0,0,0,0,
373,"Arkansas","Nonmetropolitan Counties","Howard",0,0,0,0,
374,"Arkansas","Nonmetropolitan Counties","Independence",0,0,0,0,
375,"Arkansas","Nonmetropolitan Counties","Izard",0,0,0,0,
376,"Arkansas","Nonmetropolitan Counties","Jackson",0,0,0,0,
377,"Arkansas","Nonmetropolitan Counties","Johnson",0,0,0,0,
378,"Arkansas","Nonmetropolitan Counties","Lafayette",0,0,0,0,
379,"Arkansas","Nonmetropolitan Counties","Lawrence",0,0,0,0,
380,"Arkansas","Nonmetropolitan Counties","Lee",0,0,0,0,
381,"Arkansas","Nonmetropolitan Counties","Logan",0,0,0,0,
382,"Arkansas","Nonmetropolitan Counties","Marion",0,0,0,0,
383,"Arkansas","Nonmetropolitan Counties","Mississippi",0,0,0,0,
384,"Arkansas","Nonmetropolitan Counties","Monroe",0,0,0,0,
385,"Arkansas","Nonmetropolitan Counties","Montgomery",0,0,,,
386,"Arkansas","Nonmetropolitan Counties","Newton",0,0,0,0,
387,"Arkansas","Nonmetropolitan Counties","Ouachita",0,0,0,0,
388,"Arkansas","Nonmetropolitan Counties","Pike",0,0,0,0,
389,"Arkansas","Nonmetropolitan Counties","Polk",0,0,0,0,
390,"Arkansas","Nonmetropolitan Counties","Pope",0,0,0,0,
391,"Arkansas","Nonmetropolitan Counties","Prairie",0,0,0,0,
392,"Arkansas","Nonmetropolitan Counties","Randolph",0,0,0,0,
393,"Arkansas","Nonmetropolitan Counties","Scott",0,0,0,0,
394,"Arkansas","Nonmetropolitan Counties","Searcy",0,0,0,0,
395,"Arkansas","Nonmetropolitan Counties","St. Francis",0,0,0,0,
396,"Arkansas","Nonmetropolitan Counties","Stone",0,0,0,0,
397,"Arkansas","Nonmetropolitan Counties","Union",0,0,0,0,
398,"Arkansas","Nonmetropolitan Counties","Van Buren",0,0,0,0,
399,"Arkansas","Nonmetropolitan Counties","White",0,0,0,0,
400,"Arkansas","Nonmetropolitan Counties","Woodruff",0,0,0,0,
401,"Arkansas","Nonmetropolitan Counties","Yell",0,0,0,0,
402,"Arkansas","Other Agencies","Camp Robinson",0,0,0,0,
403,"Arkansas","Other Agencies","State Capitol Police",0,0,0,0,
404,"California","Cities","Agoura Hills",0,0,0,0,"21,032"
405,"California","Cities","Albany",0,0,0,0,"19,975"
406,"California","Cities","Aliso Viejo",0,0,0,0,"50,604"
407,"California","Cities","Alturas",0,0,0,0,"2,549"
408,"California","Cities","American Canyon ",0,0,0,0,"20,746"
409,"California","Cities","Anderson",0,0,0,0,"10,273"
410,"California","Cities","Angels Camp",0,0,0,0,"3,755"
411,"California","Cities","Apple Valley",0,0,0,0,"72,757"
412,"California","Cities","Arcadia",0,0,0,0,"58,816"
413,"California","Cities","Arroyo Grande",0,0,0,0,"18,280"
414,"California","Cities","Artesia",0,0,0,0,"17,049"
415,"California","Cities","Arvin",0,0,0,0,"21,195"
416,"California","Cities","Atascadero",0,0,0,0,"30,108"
417,"California","Cities","Atherton",0,0,0,0,"7,218"
418,"California","Cities","Atwater",0,0,0,0,"29,437"
419,"California","Cities","Auburn",0,0,0,0,"14,078"
420,"California","Cities","Avalon",0,0,0,0,"3,813"
421,"California","Cities","Avenal",0,0,0,0,"12,941"
422,"California","Cities","Banning",0,0,0,0,"31,191"
423,"California","Cities","Barstow",0,0,0,0,"23,894"
424,"California","Cities","Bear Valley",0,0,0,0,"5,464"
425,"California","Cities","Beaumont",0,0,0,0,"45,249"
